# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
19.820000 ,27.251416 ,22.189076 ,5.978918  ,8.000000  ,0.001302  ,0.000000  ,48.380000 ,-0.005247 ,-0.013838 
19.840000 ,27.224281 ,22.072158 ,6.023576  ,8.000000  ,0.001094  ,-0.000000 ,48.380000 ,-0.003758 ,-0.034021 
19.860000 ,27.196475 ,21.954481 ,6.068245  ,8.000000  ,0.001410  ,-0.000000 ,48.480000 ,-0.001775 ,-0.041645 
19.880000 ,27.167977 ,21.836050 ,6.112924  ,8.000000  ,0.001986  ,0.000000  ,48.480000 ,0.002169  ,-0.044558 
19.900000 ,27.138771 ,21.716871 ,6.157607  ,8.000000  ,0.003043  ,-0.000000 ,48.580000 ,0.005043  ,-0.046811 
19.920000 ,27.108903 ,21.596935 ,6.202256  ,8.000000  ,0.004497  ,-0.000000 ,48.680000 ,0.007840  ,-0.045376 
19.940000 ,27.078957 ,21.476098 ,6.246945  ,8.000000  ,0.005388  ,0.000000  ,48.680000 ,0.006913  ,-0.065701 
19.960000 ,27.049037 ,21.354334 ,6.291679  ,8.000000  ,0.000000  ,0.000000  ,48.790000 ,0.002194  ,0.001023  
19.980000 ,27.019241 ,21.231619 ,6.336400  ,8.000000  ,0.006268  ,-0.000000 ,48.890000 ,-0.001445 ,0.070451  
20.000000 ,26.989660 ,21.107932 ,6.381092  ,8.000000  ,0.005424  ,-0.000000 ,48.890000 ,-0.008824 ,0.111765  
20.020000 ,26.960279 ,20.983279 ,6.425692  ,8.000000  ,0.004238  ,0.000000  ,48.990000 ,-0.017139 ,0.124030  
20.040000 ,26.930429 ,20.857821 ,6.469750  ,8.000000  ,0.003147  ,0.000000  ,49.090000 ,-0.014991 ,0.134707  
20.060000 ,26.900027 ,20.731655 ,6.507835  ,8.000000  ,0.001667  ,0.000000  ,49.090000 ,-0.016126 ,0.055022  
20.080000 ,26.868994 ,20.604864 ,6.545510  ,8.000000  ,0.000774  ,0.000000  ,49.190000 ,-0.016120 ,-0.024850 
20.100000 ,26.837243 ,20.477475 ,6.583141  ,8.000000  ,0.000143  ,-0.000000 ,49.190000 ,-0.011178 ,-0.081597 
20.120000 ,26.804712 ,20.349505 ,6.620734  ,8.000000  ,0.000539  ,-0.000000 ,49.290000 ,-0.009912 ,-0.118989 
20.140000 ,26.771362 ,20.220971 ,6.657962  ,8.000000  ,0.000506  ,0.000000  ,49.390000 ,-0.007718 ,-0.144859 
20.160000 ,26.737173 ,20.091925 ,6.691719  ,8.000000  ,0.000378  ,0.000000  ,49.390000 ,-0.002768 ,-0.160645 
20.180000 ,26.702140 ,19.962410 ,6.725237  ,8.000000  ,0.000362  ,-0.000000 ,49.490000 ,0.000672  ,-0.170425 
20.200000 ,26.666246 ,19.832436 ,6.758738  ,8.000000  ,0.001584  ,-0.000000 ,49.600000 ,0.005241  ,-0.180021 
20.220000 ,26.629559 ,19.702032 ,6.785131  ,8.000000  ,0.002935  ,-0.000000 ,49.600000 ,0.009541  ,-0.179509 
20.240000 ,26.592783 ,19.571196 ,6.805452  ,8.000000  ,0.004169  ,-0.000000 ,49.700000 ,0.009172  ,-0.153603 
20.260000 ,26.556063 ,19.439923 ,6.825744  ,8.000000  ,0.005026  ,0.000000  ,49.800000 ,0.005749  ,-0.027288 
20.280000 ,26.519534 ,19.308176 ,6.846003  ,8.000000  ,0.005357  ,0.000000  ,49.900000 ,0.001564  ,0.101370  
20.300000 ,26.483331 ,19.175919 ,6.866203  ,8.000000  ,0.004789  ,-0.000000 ,49.900000 ,-0.003965 ,0.183370  
20.320000 ,26.447536 ,19.043133 ,6.886354  ,8.000000  ,0.003714  ,0.000000  ,50.000000 ,-0.010462 ,0.229755  
20.340000 ,26.412127 ,18.909828 ,6.906474  ,8.000000  ,0.001978  ,-0.000000 ,50.100000 ,-0.013669 ,0.242577  
20.360000 ,26.376443 ,18.776178 ,6.926688  ,8.000000  ,0.000202  ,-0.000000 ,50.100000 ,-0.014826 ,0.218903  
20.380000 ,26.340363 ,18.642215 ,6.946952  ,8.000000  ,0.000000  ,0.000000  ,50.200000 ,-0.012692 ,0.089031  
20.400000 ,26.303745 ,18.507978 ,6.967181  ,8.000000  ,0.002376  ,-0.000000 ,50.300000 ,-0.007623 ,-0.037207 
20.420000 ,26.266461 ,18.373506 ,6.987345  ,8.000000  ,0.002911  ,0.000000  ,50.300000 ,-0.002931 ,-0.124680 
20.440000 ,26.228425 ,18.238826 ,7.007453  ,8.000000  ,0.002774  ,-0.000000 ,50.400000 ,0.003381  ,-0.178684 
20.460000 ,26.189581 ,18.103958 ,7.027520  ,8.000000  ,0.001901  ,-0.000000 ,50.510000 ,0.011364  ,-0.210648 
20.480000 ,26.149976 ,17.968894 ,7.047603  ,8.000000  ,0.000218  ,0.000000  ,50.510000 ,0.015759  ,-0.218946 
20.500000 ,26.110323 ,17.833424 ,7.067810  ,8.000000  ,0.001439  ,0.000000  ,50.610000 ,0.018697  ,-0.187991 
20.520000 ,26.070758 ,17.697507 ,7.088070  ,8.000000  ,0.002969  ,-0.000000 ,50.710000 ,0.018955  ,-0.049474 
20.540000 ,26.031442 ,17.561096 ,7.108292  ,8.000000  ,0.004216  ,-0.000000 ,50.810000 ,0.014451  ,0.075831  
20.560000 ,25.992511 ,17.424154 ,7.128450  ,8.000000  ,0.005302  ,-0.000000 ,50.810000 ,0.013092  ,0.157919  
20.580000 ,25.954053 ,17.286669 ,7.147256  ,8.000000  ,0.000000  ,0.000000  ,50.910000 ,0.011057  ,0.205977  
20.600000 ,25.916117 ,17.148667 ,7.164901  ,8.000000  ,0.005796  ,0.000000  ,51.010000 ,0.008382  ,0.236667  
20.620000 ,25.878741 ,17.010146 ,7.182508  ,8.000000  ,0.005509  ,-0.000000 ,51.010000 ,0.004023  ,0.251928  
20.640000 ,25.841946 ,16.871106 ,7.200099  ,8.000000  ,0.004602  ,-0.000000 ,51.110000 ,0.000444  ,0.258450  
20.660000 ,25.805744 ,16.731567 ,7.214519  ,8.000000  ,0.003181  ,0.000000  ,51.210000 ,-0.003863 ,0.265082  
20.680000 ,25.770130 ,16.591621 ,7.226180  ,8.000000  ,0.001283  ,0.000000  ,51.320000 ,-0.007966 ,0.282247  
20.700000 ,25.735046 ,16.451300 ,7.237822  ,8.000000  ,0.000700  ,-0.000000 ,51.320000 ,-0.012395 ,0.279784  
20.720000 ,25.699749 ,16.310792 ,7.249597  ,8.000000  ,0.002491  ,-0.000000 ,51.420000 ,-0.010967 ,0.231649  
20.740000 ,25.664095 ,16.170130 ,7.261417  ,8.000000  ,0.003757  ,-0.000000 ,51.520000 ,-0.005738 ,0.074582  
20.760000 ,25.627920 ,16.029357 ,7.273184  ,8.000000  ,0.004321  ,-0.000000 ,51.620000 ,-0.000059 ,-0.078070 
20.780000 ,25.591066 ,15.888518 ,7.284862  ,8.000000  ,0.003652  ,-0.000000 ,51.620000 ,0.008022  ,-0.184575 
20.800000 ,25.553471 ,15.747634 ,7.296733  ,8.000000  ,0.000000  ,0.000000  ,51.720000 ,0.017437  ,-0.244319 
20.820000 ,25.515697 ,15.606552 ,7.308478  ,8.000000  ,0.000567  ,-0.000000 ,51.820000 ,0.022554  ,-0.227078 
20.840000 ,25.478025 ,15.465198 ,7.320320  ,8.000000  ,0.001469  ,-0.000000 ,51.820000 ,0.018965  ,-0.101890 
20.860000 ,25.440599 ,15.323534 ,7.332135  ,8.000000  ,0.003270  ,0.000000  ,51.920000 ,0.018828  ,0.051596  
20.880000 ,25.403583 ,15.181519 ,7.343876  ,8.000000  ,0.004801  ,0.000000  ,52.020000 ,0.017582  ,0.163845  
20.900000 ,25.367095 ,15.039125 ,7.355547  ,8.000000  ,0.005941  ,0.000000  ,52.130000 ,0.013002  ,0.233668  
20.920000 ,25.331210 ,14.896339 ,7.367168  ,8.000000  ,0.006839  ,0.000000  ,52.130000 ,0.010665  ,0.272871  
20.940000 ,25.295964 ,14.753167 ,7.376613  ,8.000000  ,0.007066  ,0.000000  ,52.230000 ,0.007336  ,0.295813  
20.960000 ,25.261378 ,14.609669 ,7.384179  ,8.000000  ,0.006754  ,0.000000  ,52.330000 ,0.002942  ,0.315687  
20.980000 ,25.227472 ,14.465853 ,7.391704  ,8.000000  ,0.005878  ,-0.000000 ,52.430000 ,-0.001302 ,0.326739  
21.000000 ,25.194262 ,14.321721 ,7.399219  ,8.000000  ,0.004567  ,0.000000  ,52.430000 ,-0.007054 ,0.331710  
21.020000 ,25.161267 ,14.177384 ,7.406856  ,8.000000  ,0.003015  ,-0.000000 ,52.530000 ,-0.009547 ,0.279691  
21.040000 ,25.128009 ,14.032949 ,7.414627  ,8.000000  ,0.001816  ,-0.000000 ,52.630000 ,-0.007296 ,0.143565  
21.060000 ,25.094334 ,13.888451 ,7.422370  ,8.000000  ,0.001116  ,-0.000000 ,52.730000 ,-0.001635 ,-0.040996 
21.080000 ,25.060044 ,13.743940 ,7.430015  ,8.000000  ,0.001137  ,0.000000  ,52.730000 ,0.003714  ,-0.182159 
21.100000 ,25.025000 ,13.599454 ,7.437560  ,8.000000  ,0.000000  ,-0.000000 ,52.830000 ,0.010264  ,-0.274699 
21.120000 ,24.989602 ,13.454897 ,7.445205  ,8.000000  ,0.003026  ,0.000000  ,52.940000 ,0.013091  ,-0.274441 
21.140000 ,24.954288 ,13.310161 ,7.452992  ,8.000000  ,0.004049  ,-0.000000 ,53.040000 ,0.009973  ,-0.165103 
21.160000 ,24.919187 ,13.165213 ,7.460774  ,8.000000  ,0.004687  ,0.000000  ,53.040000 ,0.005600  ,0.011437  
21.180000 ,24.884489 ,13.020009 ,7.468480  ,8.000000  ,0.000000  ,-0.000000 ,53.140000 ,-0.000636 ,0.147260  
21.200000 ,24.850339 ,12.874518 ,7.476103  ,8.000000  ,0.004376  ,0.000000  ,53.240000 ,-0.008474 ,0.233951  
21.220000 ,24.816318 ,12.728840 ,7.483611  ,8.000000  ,0.003613  ,0.000000  ,53.340000 ,-0.008898 ,0.226235  
21.240000 ,24.781978 ,12.583091 ,7.490373  ,8.000000  ,0.002730  ,0.000000  ,53.340000 ,-0.008329 ,0.113096  
21.260000 ,24.747192 ,12.437310 ,7.497049  ,8.000000  ,0.000000  ,-0.000000 ,53.440000 ,-0.005463 ,-0.065599 
21.280000 ,24.711771 ,12.291545 ,7.503621  ,8.000000  ,0.002236  ,0.000000  ,53.540000 ,-0.001133 ,-0.206947 
21.300000 ,24.675571 ,12.145838 ,7.510088  ,8.000000  ,0.002774  ,0.000000  ,53.640000 ,0.004841  ,-0.301722 
21.320000 ,24.638501 ,12.000226 ,7.515011  ,8.000000  ,0.003650  ,-0.000000 ,53.640000 ,0.010556  ,-0.358502 
21.340000 ,24.601011 ,11.854637 ,7.518883  ,8.000000  ,0.000000  ,0.000000  ,53.740000 ,0.012754  ,-0.328871 
21.360000 ,24.563563 ,11.708955 ,7.522881  ,8.000000  ,0.005928  ,0.000000  ,53.850000 ,0.009775  ,-0.191499 
21.380000 ,24.526315 ,11.563140 ,7.526874  ,8.000000  ,0.006477  ,-0.000000 ,53.950000 ,0.004971  ,0.000652  
21.400000 ,24.489469 ,11.417142 ,7.530787  ,8.000000  ,0.006151  ,-0.000000 ,53.950000 ,-0.001542 ,0.149269  
21.420000 ,24.453179 ,11.270924 ,7.534609  ,7.916254  ,0.000000  ,0.000000  ,54.050000 ,-0.009989 ,0.245081  
21.440000 ,24.417041 ,11.124596 ,7.537779  ,7.785491  ,0.003955  ,-0.000000 ,54.150000 ,-0.015935 ,0.241791  
21.460000 ,24.380622 ,10.978287 ,7.539398  ,7.658094  ,0.002842  ,0.000000  ,54.250000 ,-0.011843 ,0.121614  
21.480000 ,24.344138 ,10.832507 ,7.450124  ,7.658094  ,0.001507  ,-0.000000 ,54.250000 ,-0.012642 ,-0.100111 
21.500000 ,24.308130 ,10.688997 ,7.414889  ,7.534383  ,0.000000  ,-0.000000 ,54.350000 ,-0.014680 ,-0.389627 
21.520000 ,24.271459 ,10.544494 ,7.471513  ,7.414603  ,0.000761  ,0.000000  ,54.450000 ,-0.010370 ,-0.576385 
21.540000 ,24.234481 ,10.401353 ,7.304762  ,7.298931  ,0.001273  ,0.000000  ,54.550000 ,-0.012486 ,-0.745172 
21.560000 ,24.197351 ,10.258494 ,7.441929  ,7.298931  ,0.002835  ,-0.000000 ,54.550000 ,-0.016358 ,-1.088596 
21.580000 ,24.158989 ,10.114984 ,7.369473  ,7.187588  ,0.000000  ,0.000000  ,54.660000 ,-0.023230 ,-1.077390 
21.600000 ,24.120735 ,9.973599  ,7.361714  ,7.080646  ,0.004028  ,-0.000000 ,54.760000 ,-0.018239 ,-1.388313 
21.620000 ,24.081313 ,9.830923  ,7.417104  ,7.080646  ,0.005998  ,-0.000000 ,54.760000 ,-0.026902 ,-1.508537 
21.640000 ,24.041148 ,9.689793  ,7.249110  ,6.978252  ,0.007339  ,-0.000000 ,54.860000 ,-0.037632 ,-1.555108 
21.660000 ,24.000727 ,9.549121  ,7.373716  ,6.880541  ,0.009464  ,0.000000  ,54.960000 ,-0.034255 ,-1.912011 
21.680000 ,23.958635 ,9.408191  ,7.293337  ,6.787402  ,0.011347  ,0.000000  ,55.060000 ,-0.048833 ,-1.770699 
21.700000 ,23.916391 ,9.269606  ,7.273460  ,6.787402  ,0.016032  ,0.000000  ,55.060000 ,-0.062111 ,-2.128919 
21.720000 ,23.872832 ,9.130547  ,7.233909  ,6.699017  ,0.020078  ,-0.000000 ,55.160000 ,-0.056435 ,-2.424765 
21.740000 ,23.828062 ,8.992245  ,7.290242  ,6.615392  ,0.024416  ,0.000000  ,55.260000 ,-0.071246 ,-2.704556 
21.760000 ,23.781865 ,8.855716  ,7.117893  ,6.536191  ,0.028507  ,0.000000  ,55.360000 ,-0.085482 ,-2.926706 
21.780000 ,23.735109 ,8.719916  ,7.227967  ,6.536191  ,0.037045  ,-0.000000 ,55.360000 ,-0.100538 ,-3.664730 
21.800000 ,23.686703 ,8.584995  ,7.154721  ,6.461385  ,0.043659  ,-0.000000 ,55.470000 ,-0.090510 ,-4.116461 
21.820000 ,23.636394 ,8.451436  ,7.069431  ,6.390591  ,0.049934  ,0.000000  ,55.570000 ,-0.103669 ,-4.491270 
21.840000 ,23.585447 ,8.320729  ,7.032797  ,6.390591  ,0.059520  ,-0.000000 ,55.570000 ,-0.109027 ,-5.514842 
21.860000 ,23.532562 ,8.190492  ,6.965186  ,6.323124  ,0.067608  ,0.000000  ,55.670000 ,-0.094803 ,-6.460578 
21.880000 ,23.479057 ,8.062718  ,6.955251  ,6.258709  ,0.075995  ,0.000000  ,55.770000 ,-0.095196 ,-7.887622 
21.900000 ,23.423311 ,7.935427  ,6.882789  ,6.258709  ,0.087121  ,-0.000000 ,55.770000 ,-0.092514 ,-9.041584 
21.920000 ,23.366850 ,7.810603  ,6.877001  ,6.196744  ,0.097191  ,-0.000000 ,55.870000 ,-0.077503 ,-10.730390
21.940000 ,23.308035 ,7.686579  ,6.794507  ,6.136376  ,0.106730  ,-0.000000 ,55.970000 ,-0.068621 ,-12.066601
21.960000 ,23.248914 ,7.565531  ,6.750643  ,6.136376  ,0.119390  ,0.000000  ,55.970000 ,-0.050403 ,-14.066373
21.980000 ,23.187489 ,7.445680  ,6.661451  ,6.077267  ,0.130189  ,-0.000000 ,56.070000 ,-0.044174 ,-15.524888
22.000000 ,23.125650 ,7.328699  ,6.631362  ,6.018793  ,0.140831  ,-0.000000 ,56.170000 ,-0.019499 ,-17.614986
22.020000 ,23.061428 ,7.213207  ,6.531076  ,6.018793  ,0.153763  ,-0.000000 ,56.170000 ,-0.022817 ,-19.102036
22.040000 ,22.997184 ,7.101111  ,6.454720  ,5.959947  ,0.165018  ,-0.000000 ,56.280000 ,0.012614  ,-21.455285
22.060000 ,22.930877 ,6.991128  ,6.340203  ,5.900657  ,0.174826  ,0.000000  ,56.380000 ,0.054272  ,-23.233164
22.080000 ,22.864805 ,6.884603  ,6.257464  ,5.900657  ,0.188441  ,-0.000000 ,56.380000 ,0.052346  ,-25.944880
22.100000 ,22.796815 ,6.780445  ,6.136197  ,5.840751  ,0.198348  ,0.000000  ,56.480000 ,0.109543  ,-27.951606
22.120000 ,22.729277 ,6.679734  ,6.051849  ,5.840751  ,0.210890  ,0.000000  ,56.480000 ,0.100037  ,-30.971446
22.140000 ,22.659864 ,6.581515  ,5.929505  ,5.779569  ,0.220704  ,-0.000000 ,56.580000 ,0.173116  ,-33.094769
22.160000 ,22.590609 ,6.486468  ,5.875531  ,5.716825  ,0.229381  ,-0.000000 ,56.680000 ,0.154475  ,-36.060616
22.180000 ,22.519436 ,6.394007  ,5.748639  ,5.716825  ,0.241400  ,0.000000  ,56.680000 ,0.238534  ,-38.033945
22.200000 ,22.448538 ,6.304635  ,5.679681  ,5.652140  ,0.249564  ,0.000000  ,56.780000 ,0.207679  ,-40.810942
22.220000 ,22.377007 ,6.218070  ,5.517587  ,5.652140  ,0.260953  ,0.000000  ,56.780000 ,0.304342  ,-43.128022
22.240000 ,22.306332 ,6.134352  ,5.448168  ,5.584958  ,0.269458  ,0.000000  ,56.880000 ,0.268227  ,-46.202937
22.260000 ,22.236166 ,6.053629  ,5.282177  ,5.584958  ,0.281006  ,0.000000  ,56.880000 ,0.382535  ,-49.226271
22.280000 ,22.165784 ,5.975782  ,5.204618  ,5.515178  ,0.288974  ,0.000000  ,56.980000 ,0.342342  ,-51.747291
22.300000 ,22.094926 ,5.900927  ,5.103007  ,5.515178  ,0.298871  ,-0.000000 ,56.980000 ,0.459225  ,-53.838297
22.320000 ,22.024348 ,5.828857  ,4.949901  ,5.442094  ,0.305378  ,0.000000  ,57.090000 ,0.414379  ,-56.196968
22.340000 ,21.956023 ,5.759704  ,4.815080  ,5.442094  ,0.315548  ,-0.000000 ,57.090000 ,0.546227  ,-59.862475
22.360000 ,21.886983 ,5.693679  ,4.735233  ,5.364861  ,0.320818  ,-0.000000 ,57.190000 ,0.507225  ,-61.729373
22.380000 ,21.817765 ,5.630415  ,4.642834  ,5.364861  ,0.328694  ,-0.000000 ,57.190000 ,0.631044  ,-63.787744
22.400000 ,21.748649 ,5.569770  ,4.552795  ,5.283395  ,0.331741  ,0.000000  ,57.290000 ,0.593904  ,-65.931256
22.420000 ,21.679762 ,5.511580  ,4.465325  ,5.283395  ,0.338576  ,-0.000000 ,57.290000 ,0.541688  ,-68.154595
22.440000 ,21.611216 ,5.455661  ,4.381746  ,5.283395  ,0.343768  ,-0.000000 ,57.290000 ,0.673754  ,-70.517761
22.460000 ,21.543088 ,5.401808  ,4.303616  ,5.196503  ,0.346364  ,-0.000000 ,57.390000 ,0.636926  ,-73.077949
22.480000 ,21.475425 ,5.349793  ,4.232313  ,5.196503  ,0.351622  ,-0.000000 ,57.390000 ,0.586142  ,-75.900671
22.500000 ,21.408244 ,5.299362  ,4.169750  ,5.102985  ,0.353228  ,0.000000  ,57.490000 ,0.735587  ,-79.060527
22.520000 ,21.341519 ,5.250240  ,4.117872  ,5.102985  ,0.359319  ,-0.000000 ,57.490000 ,0.694391  ,-82.630740
22.540000 ,21.275183 ,5.202128  ,4.079266  ,5.102985  ,0.364761  ,-0.000000 ,57.490000 ,0.821249  ,-86.683884
22.560000 ,21.209113 ,5.154726  ,4.059106  ,5.003774  ,0.368217  ,0.000000  ,57.590000 ,0.799229  ,-91.262063
22.580000 ,21.142898 ,5.107161  ,4.091580  ,5.003774  ,0.375991  ,0.000000  ,57.590000 ,0.759592  ,-96.018754
22.600000 ,21.076084 ,5.059071  ,4.136283  ,4.898575  ,0.380638  ,-0.000000 ,57.690000 ,0.883752  ,-100.205248
22.620000 ,21.008462 ,5.011150  ,4.149863  ,4.898575  ,0.390851  ,0.000000  ,57.690000 ,0.841587  ,-103.391378
22.640000 ,20.940647 ,4.963226  ,4.152388  ,4.898575  ,0.400974  ,0.000000  ,57.690000 ,0.793431  ,-106.650342
22.660000 ,20.872825 ,4.915410  ,4.145073  ,4.788407  ,0.408805  ,-0.000000 ,57.790000 ,0.907518  ,-109.770127
22.680000 ,20.805135 ,4.867780  ,4.131320  ,4.788407  ,0.421601  ,0.000000  ,57.790000 ,0.865074  ,-112.832429
22.700000 ,20.737658 ,4.820343  ,4.117008  ,4.788407  ,0.434319  ,0.000000  ,57.790000 ,0.819226  ,-115.894898
22.720000 ,20.670419 ,4.773064  ,4.102736  ,4.677336  ,0.445850  ,0.000000  ,57.890000 ,0.782696  ,-118.962088
22.740000 ,20.603438 ,4.725909  ,4.088826  ,4.677336  ,0.461389  ,-0.000000 ,57.890000 ,0.891197  ,-122.037624
22.760000 ,20.536657 ,4.678971  ,4.065528  ,4.565627  ,0.473651  ,-0.000000 ,58.000000 ,0.863238  ,-125.000074
22.780000 ,20.469896 ,4.633046  ,4.038082  ,4.565627  ,0.490990  ,-0.000000 ,58.000000 ,0.820879  ,-127.268744
22.800000 ,20.403288 ,4.587848  ,4.011358  ,4.565627  ,0.507715  ,-0.000000 ,58.000000 ,0.921722  ,-129.635057
22.820000 ,20.336880 ,4.543319  ,3.984086  ,4.455512  ,0.521400  ,-0.000000 ,58.100000 ,0.898951  ,-131.937667
22.840000 ,20.270707 ,4.499424  ,3.956666  ,4.455512  ,0.539837  ,0.000000  ,58.100000 ,0.863290  ,-134.166601
22.860000 ,20.204804 ,4.456117  ,3.929203  ,4.455512  ,0.557814  ,0.000000  ,58.100000 ,0.827183  ,-136.329852
