# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
19.820000 ,28.224088 ,26.102778 ,3.166524  ,5.792696  ,0.000792  ,0.000000  ,46.260000 ,-0.015737 ,0.101813  
19.840000 ,28.208333 ,26.042281 ,3.075961  ,5.941813  ,0.000512  ,0.000000  ,46.360000 ,-0.011516 ,0.041104  
19.860000 ,28.192421 ,25.981928 ,3.095199  ,5.941813  ,0.000134  ,-0.000000 ,46.360000 ,-0.008528 ,0.069123  
19.880000 ,28.176128 ,25.920988 ,3.151694  ,5.941813  ,0.000030  ,-0.000000 ,46.360000 ,-0.006416 ,0.121431  
19.900000 ,28.159791 ,25.860395 ,3.188945  ,6.098244  ,0.000012  ,0.000000  ,46.460000 ,-0.002825 ,0.087051  
19.920000 ,28.143259 ,25.799557 ,3.084014  ,6.098244  ,0.000013  ,-0.000000 ,46.460000 ,0.000278  ,0.045049  
19.940000 ,28.126603 ,25.738987 ,3.132104  ,6.098244  ,0.000204  ,0.000000  ,46.460000 ,0.005913  ,0.047365  
19.960000 ,28.109716 ,25.678101 ,3.122625  ,6.261594  ,0.000547  ,-0.000000 ,46.560000 ,0.008913  ,0.021676  
19.980000 ,28.092823 ,25.616761 ,3.177899  ,6.261594  ,0.000000  ,-0.000000 ,46.560000 ,0.009098  ,-0.100093 
20.000000 ,28.076201 ,25.556177 ,3.184395  ,6.261594  ,0.000894  ,0.000000  ,46.560000 ,0.012512  ,-0.120166 
20.020000 ,28.059612 ,25.495400 ,3.098047  ,6.431065  ,0.000876  ,-0.000000 ,46.660000 ,0.010158  ,-0.105286 
20.040000 ,28.043126 ,25.434427 ,3.157960  ,6.431065  ,0.000000  ,-0.000000 ,46.660000 ,0.007224  ,-0.094286 
20.060000 ,28.026859 ,25.374118 ,3.167026  ,6.431065  ,0.000795  ,-0.000000 ,46.660000 ,0.008726  ,0.000040  
20.080000 ,28.010514 ,25.313097 ,3.189517  ,6.605852  ,0.000425  ,-0.000000 ,46.760000 ,0.005845  ,0.034156  
20.100000 ,27.994226 ,25.251991 ,3.208435  ,6.605852  ,0.000331  ,0.000000  ,46.760000 ,0.003754  ,0.082808  
20.120000 ,27.978005 ,25.190609 ,3.106815  ,6.605852  ,0.000101  ,-0.000000 ,46.760000 ,0.004792  ,0.093195  
20.140000 ,27.962035 ,25.129338 ,3.163808  ,6.784997  ,0.000685  ,-0.000000 ,46.860000 ,0.001465  ,0.067034  
20.160000 ,27.946316 ,25.068452 ,3.193208  ,6.784997  ,0.001038  ,-0.000000 ,46.860000 ,-0.001333 ,0.094928  
20.180000 ,27.930632 ,25.007172 ,3.097929  ,6.784997  ,0.001526  ,-0.000000 ,46.860000 ,-0.001650 ,0.128951  
20.200000 ,27.915106 ,24.945996 ,3.148898  ,6.784997  ,0.002140  ,-0.000000 ,46.860000 ,-0.004427 ,0.166482  
20.220000 ,27.899296 ,24.884141 ,3.166500  ,6.967422  ,0.002840  ,-0.000000 ,46.960000 ,-0.004330 ,0.285267  
20.240000 ,27.883217 ,24.821604 ,3.232975  ,6.967422  ,0.002958  ,-0.000000 ,46.960000 ,-0.000358 ,0.296783  
20.260000 ,27.867279 ,24.759636 ,3.243363  ,6.967422  ,0.003069  ,-0.000000 ,46.960000 ,0.001555  ,0.216110  
20.280000 ,27.851083 ,24.696867 ,3.271784  ,7.152090  ,0.003369  ,-0.000000 ,47.060000 ,0.003656  ,0.146475  
20.300000 ,27.834651 ,24.633554 ,3.301445  ,7.152090  ,0.002998  ,0.000000  ,47.060000 ,0.010165  ,0.095139  
20.320000 ,27.817740 ,24.568684 ,3.393498  ,7.152090  ,0.002546  ,-0.000000 ,47.060000 ,0.011890  ,0.069307  
20.340000 ,27.800396 ,24.502250 ,3.473452  ,7.337918  ,0.002273  ,-0.000000 ,47.170000 ,0.012537  ,0.031296  
20.360000 ,27.782609 ,24.434176 ,3.563855  ,7.337918  ,0.001418  ,0.000000  ,47.170000 ,0.018346  ,0.007988  
20.380000 ,27.764336 ,24.364256 ,3.664048  ,7.337918  ,0.000538  ,0.000000  ,47.170000 ,0.018625  ,-0.005238 
20.400000 ,27.745544 ,24.292317 ,3.772172  ,7.518085  ,0.000245  ,-0.000000 ,47.270000 ,0.018074  ,-0.012844 
20.420000 ,27.726255 ,24.218449 ,3.839747  ,7.518085  ,0.001483  ,0.000000  ,47.270000 ,0.023360  ,-0.006014 
20.440000 ,27.706784 ,24.143866 ,3.869664  ,7.690364  ,0.002466  ,0.000000  ,47.370000 ,0.022453  ,0.005031  
20.460000 ,27.687138 ,24.068590 ,3.911511  ,7.690364  ,0.000000  ,-0.000000 ,47.370000 ,0.027638  ,0.018695  
20.480000 ,27.667261 ,23.992395 ,3.964251  ,7.690364  ,0.005523  ,0.000000  ,47.370000 ,0.027306  ,0.034864  
20.500000 ,27.647104 ,23.915089 ,4.025813  ,7.856446  ,0.006961  ,0.000000  ,47.470000 ,0.031475  ,0.054558  
20.520000 ,27.626622 ,23.836486 ,4.098339  ,7.856446  ,0.008754  ,0.000000  ,47.470000 ,0.031015  ,0.078538  
20.540000 ,27.605761 ,23.756376 ,4.180929  ,8.000000  ,0.010400  ,-0.000000 ,47.570000 ,0.029826  ,0.107443  
20.560000 ,27.584474 ,23.674555 ,4.274969  ,8.000000  ,0.012427  ,-0.000000 ,47.570000 ,0.034142  ,0.142084  
20.580000 ,27.562728 ,23.590801 ,4.379291  ,8.000000  ,0.014457  ,0.000000  ,47.570000 ,0.033681  ,0.154969  
20.600000 ,27.540590 ,23.504909 ,4.491606  ,8.000000  ,0.016358  ,0.000000  ,47.670000 ,0.037246  ,0.120520  
20.620000 ,27.518138 ,23.416714 ,4.608958  ,8.000000  ,0.018216  ,0.000000  ,47.670000 ,0.035480  ,0.060613  
20.640000 ,27.495523 ,23.327049 ,4.638887  ,8.000000  ,0.019864  ,-0.000000 ,47.770000 ,0.036656  ,0.089020  
20.660000 ,27.472971 ,23.236705 ,4.673232  ,8.000000  ,0.021443  ,0.000000  ,47.770000 ,0.033917  ,0.121953  
20.680000 ,27.450497 ,23.145597 ,4.711148  ,8.000000  ,0.022743  ,-0.000000 ,47.870000 ,0.033470  ,0.138600  
20.700000 ,27.428110 ,23.053655 ,4.751954  ,8.000000  ,0.023867  ,-0.000000 ,47.870000 ,0.030643  ,0.144315  
20.720000 ,27.405815 ,22.960827 ,4.795099  ,8.000000  ,0.024688  ,0.000000  ,47.980000 ,0.028742  ,0.141875  
20.740000 ,27.383544 ,22.867083 ,4.840492  ,8.000000  ,0.025315  ,-0.000000 ,47.980000 ,0.026478  ,0.144349  
20.760000 ,27.361202 ,22.772405 ,4.887425  ,8.000000  ,0.025813  ,-0.000000 ,48.080000 ,0.025304  ,0.147093  
20.780000 ,27.338751 ,22.676776 ,4.935612  ,8.000000  ,0.026172  ,0.000000  ,48.080000 ,0.024108  ,0.138290  
20.800000 ,27.316156 ,22.580181 ,4.984811  ,8.000000  ,0.026491  ,-0.000000 ,48.180000 ,0.023608  ,0.137977  
20.820000 ,27.293420 ,22.482599 ,5.034808  ,8.000000  ,0.026630  ,0.000000  ,48.180000 ,0.021902  ,0.132019  
20.840000 ,27.270565 ,22.384012 ,5.085457  ,8.000000  ,0.026716  ,-0.000000 ,48.280000 ,0.021314  ,0.118171  
20.860000 ,27.247606 ,22.284403 ,5.136645  ,8.000000  ,0.026517  ,-0.000000 ,48.280000 ,0.018604  ,0.101996  
20.880000 ,27.224559 ,22.183760 ,5.188258  ,8.000000  ,0.026242  ,-0.000000 ,48.380000 ,0.014900  ,0.086559  
20.900000 ,27.201437 ,22.082071 ,5.240223  ,8.000000  ,0.025596  ,-0.000000 ,48.380000 ,0.013758  ,0.070433  
20.920000 ,27.178256 ,21.979327 ,5.292475  ,8.000000  ,0.024842  ,-0.000000 ,48.480000 ,0.008836  ,0.048551  
20.940000 ,27.155013 ,21.875524 ,5.343746  ,8.000000  ,0.023658  ,0.000000  ,48.480000 ,0.007523  ,0.035172  
20.960000 ,27.131915 ,21.771695 ,5.255416  ,8.000000  ,0.022394  ,0.000000  ,48.580000 ,0.000751  ,0.072603  
20.980000 ,27.109093 ,21.667811 ,5.323664  ,8.000000  ,0.020569  ,-0.000000 ,48.580000 ,-0.001866 ,0.082851  
21.000000 ,27.086607 ,21.564423 ,5.334262  ,8.000000  ,0.018581  ,0.000000  ,48.680000 ,-0.011520 ,0.159885  
21.020000 ,27.064202 ,21.459868 ,5.358613  ,8.000000  ,0.015943  ,-0.000000 ,48.680000 ,-0.014184 ,0.159594  
21.040000 ,27.041569 ,21.354863 ,5.383053  ,8.000000  ,0.013440  ,-0.000000 ,48.790000 ,-0.022072 ,0.238791  
21.060000 ,27.018655 ,21.249418 ,5.407601  ,8.000000  ,0.011092  ,-0.000000 ,48.890000 ,-0.020081 ,0.241278  
21.080000 ,26.995473 ,21.143528 ,5.432207  ,8.000000  ,0.008289  ,0.000000  ,48.890000 ,-0.025158 ,0.157335  
21.100000 ,26.971947 ,21.037209 ,5.456853  ,8.000000  ,0.005974  ,0.000000  ,48.990000 ,-0.021725 ,0.085033  
21.120000 ,26.948017 ,20.930475 ,5.481515  ,8.000000  ,0.003350  ,-0.000000 ,48.990000 ,-0.025854 ,0.037574  
21.140000 ,26.923642 ,20.823335 ,5.506192  ,8.000000  ,0.001266  ,-0.000000 ,49.090000 ,-0.022495 ,0.009220  
21.160000 ,26.898793 ,20.715798 ,5.530881  ,8.000000  ,0.001026  ,-0.000000 ,49.090000 ,-0.025965 ,-0.005536 
21.180000 ,26.873448 ,20.607870 ,5.555581  ,8.000000  ,0.002794  ,-0.000000 ,49.190000 ,-0.028998 ,-0.012564 
21.200000 ,26.847601 ,20.499552 ,5.580288  ,8.000000  ,0.004687  ,-0.000000 ,49.190000 ,-0.025424 ,-0.015651 
21.220000 ,26.821242 ,20.390849 ,5.605002  ,8.000000  ,0.006120  ,0.000000  ,49.290000 ,-0.027698 ,-0.016201 
21.240000 ,26.794368 ,20.281764 ,5.629720  ,8.000000  ,0.007593  ,-0.000000 ,49.290000 ,-0.024222 ,-0.015327 
21.260000 ,26.766973 ,20.172298 ,5.654441  ,8.000000  ,0.008683  ,-0.000000 ,49.390000 ,-0.025653 ,-0.013990 
21.280000 ,26.739053 ,20.062455 ,5.679166  ,8.000000  ,0.009459  ,-0.000000 ,49.490000 ,-0.022231 ,-0.012553 
21.300000 ,26.710600 ,19.952237 ,5.703892  ,8.000000  ,0.010439  ,0.000000  ,49.490000 ,-0.022662 ,-0.011733 
21.320000 ,26.681607 ,19.841650 ,5.728618  ,8.000000  ,0.010838  ,-0.000000 ,49.600000 ,-0.022311 ,-0.011692 
21.340000 ,26.652067 ,19.730695 ,5.753344  ,8.000000  ,0.011304  ,0.000000  ,49.600000 ,-0.018543 ,-0.012388 
21.360000 ,26.621971 ,19.619378 ,5.778068  ,8.000000  ,0.011272  ,-0.000000 ,49.700000 ,-0.016933 ,-0.013739 
21.380000 ,26.591312 ,19.507701 ,5.802790  ,8.000000  ,0.011164  ,0.000000  ,49.700000 ,-0.013172 ,-0.015684 
21.400000 ,26.560080 ,19.395670 ,5.827508  ,8.000000  ,0.010624  ,-0.000000 ,49.800000 ,-0.010183 ,-0.018195 
21.420000 ,26.528267 ,19.283289 ,5.852222  ,8.000000  ,0.009726  ,-0.000000 ,49.900000 ,-0.006440 ,-0.021268 
21.440000 ,26.495863 ,19.170562 ,5.876932  ,8.000000  ,0.008720  ,-0.000000 ,49.900000 ,-0.001956 ,-0.024914 
21.460000 ,26.462859 ,19.057495 ,5.901636  ,8.000000  ,0.007173  ,-0.000000 ,50.000000 ,0.003753  ,-0.029152 
21.480000 ,26.429245 ,18.944092 ,5.926334  ,8.000000  ,0.005354  ,-0.000000 ,50.000000 ,0.007848  ,-0.033999 
21.500000 ,26.395069 ,18.830342 ,5.950982  ,8.000000  ,0.000000  ,0.000000  ,50.100000 ,0.014706  ,-0.038425 
21.520000 ,26.360878 ,18.716081 ,5.975661  ,8.000000  ,0.001020  ,-0.000000 ,50.200000 ,0.014177  ,-0.079861 
21.540000 ,26.326756 ,18.601285 ,6.000390  ,8.000000  ,0.000739  ,-0.000000 ,50.200000 ,0.015172  ,-0.032953 
21.560000 ,26.292770 ,18.485932 ,6.025118  ,8.000000  ,0.002218  ,-0.000000 ,50.300000 ,0.014806  ,0.034918  
21.580000 ,26.259007 ,18.369999 ,6.049826  ,8.000000  ,0.003314  ,-0.000000 ,50.300000 ,0.011204  ,0.073684  
21.600000 ,26.225512 ,18.253473 ,6.074515  ,8.000000  ,0.000000  ,-0.000000 ,50.400000 ,0.009733  ,0.093911  
21.620000 ,26.192314 ,18.136350 ,6.099190  ,8.000000  ,0.004210  ,-0.000000 ,50.510000 ,0.006310  ,0.102017  
21.640000 ,26.159430 ,18.018626 ,6.123851  ,8.000000  ,0.004101  ,0.000000  ,50.510000 ,0.003907  ,0.103573  
21.660000 ,26.126850 ,17.900406 ,6.118686  ,8.000000  ,0.003532  ,0.000000  ,50.610000 ,0.000852  ,0.127735  
21.680000 ,26.094728 ,17.783026 ,6.128639  ,8.000000  ,0.002907  ,-0.000000 ,50.610000 ,-0.002710 ,0.265923  
21.700000 ,26.062847 ,17.664484 ,6.126354  ,8.000000  ,0.001753  ,0.000000  ,50.710000 ,-0.006720 ,0.250609  
21.720000 ,26.031400 ,17.546759 ,6.136572  ,8.000000  ,0.000441  ,0.000000  ,50.810000 ,-0.009619 ,0.378153  
21.740000 ,25.999687 ,17.427970 ,6.158338  ,8.000000  ,0.000601  ,0.000000  ,50.810000 ,-0.009229 ,0.311893  
21.760000 ,25.967680 ,17.308809 ,6.180192  ,8.000000  ,0.001493  ,-0.000000 ,50.910000 ,-0.005116 ,0.166860  
21.780000 ,25.935224 ,17.189316 ,6.201931  ,8.000000  ,0.001973  ,-0.000000 ,51.010000 ,-0.000044 ,0.029624  
21.800000 ,25.902192 ,17.069588 ,6.218134  ,8.000000  ,0.001520  ,0.000000  ,51.010000 ,0.007086  ,-0.054194 
21.820000 ,25.868557 ,16.949691 ,6.234493  ,8.000000  ,0.000631  ,0.000000  ,51.110000 ,0.015648  ,-0.101134 
21.840000 ,25.834831 ,16.829527 ,6.229196  ,8.000000  ,0.000647  ,-0.000000 ,51.110000 ,0.016274  ,-0.147704 
21.860000 ,25.801536 ,16.710159 ,6.240408  ,8.000000  ,0.000000  ,0.000000  ,51.210000 ,0.019094  ,-0.155527 
21.880000 ,25.768223 ,16.590360 ,6.154514  ,8.000000  ,0.002804  ,-0.000000 ,51.320000 ,0.016691  ,-0.062952 
21.900000 ,25.735164 ,16.470456 ,6.241895  ,8.000000  ,0.004087  ,-0.000000 ,51.320000 ,0.017441  ,0.021603  
21.920000 ,25.702351 ,16.349964 ,6.246074  ,8.000000  ,0.004922  ,0.000000  ,51.420000 ,0.017376  ,0.072854  
21.940000 ,25.669951 ,16.229275 ,6.250234  ,8.000000  ,0.005426  ,-0.000000 ,51.520000 ,0.013527  ,0.106864  
21.960000 ,25.637997 ,16.108380 ,6.254377  ,8.000000  ,0.006001  ,-0.000000 ,51.520000 ,0.012450  ,0.126894  
21.980000 ,25.606510 ,15.987278 ,6.258510  ,8.000000  ,0.005950  ,-0.000000 ,51.620000 ,0.010716  ,0.137309  
22.000000 ,25.575502 ,15.865967 ,6.262636  ,8.000000  ,0.005815  ,-0.000000 ,51.620000 ,0.006840  ,0.142132  
22.020000 ,25.544977 ,15.744449 ,6.266760  ,8.000000  ,0.000000  ,0.000000  ,51.720000 ,0.004127  ,0.144053  
22.040000 ,25.514942 ,15.622730 ,6.269697  ,8.000000  ,0.004113  ,0.000000  ,51.820000 ,0.000467  ,0.144995  
22.060000 ,25.485405 ,15.500846 ,6.271533  ,8.000000  ,0.003012  ,0.000000  ,51.820000 ,-0.003291 ,0.146985  
22.080000 ,25.456368 ,15.378804 ,6.273367  ,8.000000  ,0.001335  ,0.000000  ,51.920000 ,-0.007836 ,0.148295  
22.100000 ,25.427401 ,15.256708 ,6.275096  ,8.000000  ,0.000295  ,-0.000000 ,52.020000 ,-0.008147 ,0.148480  
22.120000 ,25.398111 ,15.134653 ,6.276974  ,8.000000  ,0.001123  ,-0.000000 ,52.020000 ,-0.005441 ,0.107397  
22.140000 ,25.368440 ,15.012651 ,6.278864  ,8.000000  ,0.001661  ,-0.000000 ,52.130000 ,-0.000068 ,-0.001258 
22.160000 ,25.338272 ,14.890733 ,6.280717  ,8.000000  ,0.001354  ,0.000000  ,52.130000 ,0.005152  ,-0.084473 
22.180000 ,25.307746 ,14.768861 ,6.282896  ,8.000000  ,0.000000  ,-0.000000 ,52.230000 ,0.010904  ,-0.137237 
22.200000 ,25.277219 ,14.646952 ,6.284215  ,8.000000  ,0.000097  ,0.000000  ,52.330000 ,0.010638  ,-0.143553 
22.220000 ,25.246914 ,14.524967 ,6.285140  ,8.000000  ,0.000952  ,-0.000000 ,52.330000 ,0.010520  ,-0.092881 
22.240000 ,25.216886 ,14.402894 ,6.286067  ,8.000000  ,0.001492  ,0.000000  ,52.430000 ,0.008630  ,0.000270  
22.260000 ,25.187233 ,14.280710 ,6.286967  ,8.000000  ,0.001737  ,0.000000  ,52.530000 ,0.004645  ,0.067736  
22.280000 ,25.158019 ,14.158403 ,6.287838  ,8.000000  ,0.001770  ,-0.000000 ,52.530000 ,0.001158  ,0.109138  
22.300000 ,25.129283 ,14.035965 ,6.288690  ,8.000000  ,0.001274  ,-0.000000 ,52.630000 ,-0.003490 ,0.131672  
22.320000 ,25.101046 ,13.913394 ,6.289530  ,8.000000  ,0.000402  ,0.000000  ,52.630000 ,-0.007422 ,0.142831  
22.340000 ,25.072878 ,13.790790 ,6.290254  ,8.000000  ,0.000540  ,0.000000  ,52.730000 ,-0.009778 ,0.146823  
22.360000 ,25.044419 ,13.668265 ,6.273561  ,8.000000  ,0.001132  ,-0.000000 ,52.830000 ,-0.006613 ,0.103792  
22.380000 ,25.015957 ,13.546681 ,6.288640  ,8.000000  ,0.001466  ,0.000000  ,52.830000 ,-0.003818 ,-0.063156 
22.400000 ,24.987217 ,13.424805 ,6.206697  ,8.000000  ,0.001595  ,0.000000  ,52.940000 ,-0.000887 ,-0.211620 
22.420000 ,24.958016 ,13.302662 ,6.328866  ,8.000000  ,0.001311  ,-0.000000 ,53.040000 ,0.003305  ,-0.325704 
22.440000 ,24.928332 ,13.180186 ,6.269779  ,8.000000  ,0.000749  ,0.000000  ,53.040000 ,0.007841  ,-0.439149 
22.460000 ,24.898906 ,13.059091 ,6.200006  ,8.000000  ,0.000083  ,0.000000  ,53.140000 ,0.011403  ,-0.615698 
22.480000 ,24.869834 ,12.939233 ,6.210549  ,8.000000  ,0.000374  ,0.000000  ,53.140000 ,0.011787  ,-0.751498 
22.500000 ,24.840593 ,12.819000 ,6.123504  ,8.000000  ,0.000893  ,0.000000  ,53.240000 ,0.012218  ,-0.744319 
22.520000 ,24.811280 ,12.698771 ,6.195616  ,8.000000  ,0.001441  ,-0.000000 ,53.340000 ,0.009855  ,-0.648245 
22.540000 ,24.782087 ,12.579032 ,6.206368  ,8.000000  ,0.001669  ,-0.000000 ,53.340000 ,0.007234  ,-0.505175 
22.560000 ,24.752760 ,12.458919 ,6.118250  ,8.000000  ,0.001976  ,-0.000000 ,53.440000 ,0.003279  ,-0.305442 
22.580000 ,24.723572 ,12.338781 ,6.203592  ,8.000000  ,0.002066  ,-0.000000 ,53.540000 ,-0.001014 ,-0.131962 
22.600000 ,24.694556 ,12.218790 ,6.167515  ,8.000000  ,0.001566  ,0.000000  ,53.540000 ,-0.007101 ,0.058242  
22.620000 ,24.665641 ,12.099426 ,6.187159  ,8.000000  ,0.001223  ,-0.000000 ,53.640000 ,-0.011626 ,0.191203  
22.640000 ,24.636387 ,11.979174 ,6.157133  ,8.000000  ,0.000626  ,-0.000000 ,53.640000 ,-0.010260 ,0.190516  
22.660000 ,24.607315 ,11.860026 ,6.067895  ,8.000000  ,0.000000  ,0.000000  ,53.740000 ,-0.011249 ,0.122702  
22.680000 ,24.578069 ,11.740923 ,6.140348  ,8.000000  ,0.000302  ,-0.000000 ,53.850000 ,-0.007903 ,0.004970  
22.700000 ,24.548725 ,11.622345 ,6.151899  ,8.000000  ,0.000911  ,0.000000  ,53.850000 ,-0.005744 ,-0.174529 
22.720000 ,24.519010 ,11.503454 ,6.063385  ,8.000000  ,0.001174  ,-0.000000 ,53.950000 ,-0.002789 ,-0.338570 
22.740000 ,24.488866 ,11.384689 ,6.148068  ,8.000000  ,0.001273  ,0.000000  ,53.950000 ,0.001704  ,-0.444696 
22.760000 ,24.458339 ,11.266226 ,6.110980  ,7.916254  ,0.000000  ,0.000000  ,54.050000 ,0.005027  ,-0.503334 
22.780000 ,24.427850 ,11.148430 ,6.130150  ,7.785491  ,0.000559  ,-0.000000 ,54.150000 ,0.005785  ,-0.547523 
22.800000 ,24.397040 ,11.029811 ,6.094840  ,7.785491  ,0.000347  ,-0.000000 ,54.150000 ,0.003707  ,-0.459519 
22.820000 ,24.366516 ,10.912303 ,6.006502  ,7.658094  ,0.000093  ,-0.000000 ,54.250000 ,-0.000894 ,-0.368139 
22.840000 ,24.336066 ,10.794793 ,6.075540  ,7.658094  ,0.000161  ,-0.000000 ,54.250000 ,-0.003851 ,-0.268589 
22.860000 ,24.305603 ,10.677875 ,6.084763  ,7.534383  ,0.000108  ,0.000000  ,54.350000 ,-0.010215 ,-0.145100 
22.880000 ,24.274708 ,10.560444 ,6.032243  ,7.414603  ,0.000195  ,-0.000000 ,54.450000 ,-0.009092 ,-0.094884 
22.900000 ,24.243939 ,10.444014 ,5.971348  ,7.414603  ,0.000037  ,-0.000000 ,54.450000 ,-0.014750 ,-0.153602 
22.920000 ,24.212833 ,10.327389 ,6.042636  ,7.298931  ,0.000258  ,-0.000000 ,54.550000 ,-0.011621 ,-0.250839 
22.940000 ,24.181572 ,10.211356 ,6.052283  ,7.187588  ,0.000822  ,0.000000  ,54.660000 ,-0.016848 ,-0.411996 
22.960000 ,24.149867 ,10.095121 ,5.965397  ,7.187588  ,0.000066  ,0.000000  ,54.660000 ,-0.024326 ,-0.535624 
22.980000 ,24.117728 ,9.978900  ,6.037318  ,7.080646  ,0.000340  ,-0.000000 ,54.760000 ,-0.019871 ,-0.678170 
23.000000 ,24.085266 ,9.863305  ,6.046962  ,7.080646  ,0.000755  ,-0.000000 ,54.760000 ,-0.028576 ,-0.829881 
23.020000 ,24.052163 ,9.747628  ,5.957365  ,6.978252  ,0.001020  ,-0.000000 ,54.860000 ,-0.025358 ,-0.859663 
23.040000 ,24.018495 ,9.632019  ,6.027917  ,6.880541  ,0.001020  ,0.000000  ,54.960000 ,-0.038168 ,-0.937005 
23.060000 ,23.984441 ,9.517093  ,6.036685  ,6.880541  ,0.003756  ,-0.000000 ,54.960000 ,-0.053291 ,-1.044961 
23.080000 ,23.949629 ,9.402186  ,5.939070  ,6.787402  ,0.004757  ,0.000000  ,55.060000 ,-0.050177 ,-1.023586 
23.100000 ,23.913935 ,9.287607  ,6.005181  ,6.787402  ,0.007905  ,-0.000000 ,55.060000 ,-0.066085 ,-1.067507 
23.120000 ,23.877623 ,9.173891  ,6.010803  ,6.699017  ,0.009823  ,0.000000  ,55.160000 ,-0.058601 ,-1.265284 
23.140000 ,23.840105 ,9.060355  ,5.917415  ,6.615392  ,0.011116  ,0.000000  ,55.260000 ,-0.074030 ,-1.394803 
23.160000 ,23.801519 ,8.947191  ,5.981532  ,6.615392  ,0.015884  ,-0.000000 ,55.260000 ,-0.062473 ,-1.694243 
23.180000 ,23.762130 ,8.835055  ,5.982858  ,6.536191  ,0.018137  ,-0.000000 ,55.360000 ,-0.074991 ,-2.127814 
23.200000 ,23.721305 ,8.723269  ,5.891670  ,6.536191  ,0.023005  ,0.000000  ,55.360000 ,-0.087146 ,-2.421355 
23.220000 ,23.679222 ,8.611965  ,5.950782  ,6.461385  ,0.025940  ,-0.000000 ,55.470000 ,-0.073462 ,-2.872454 
23.240000 ,23.636178 ,8.501878  ,5.948750  ,6.461385  ,0.030931  ,-0.000000 ,55.470000 ,-0.081916 ,-3.461021 
23.260000 ,23.591489 ,8.392342  ,5.856452  ,6.390591  ,0.034480  ,0.000000  ,55.570000 ,-0.068225 ,-3.876705 
23.280000 ,23.545306 ,8.283482  ,5.911970  ,6.323124  ,0.037201  ,0.000000  ,55.670000 ,-0.074664 ,-4.437375 
23.300000 ,23.498073 ,8.175992  ,5.907276  ,6.323124  ,0.043315  ,0.000000  ,55.670000 ,-0.059967 ,-5.162140 
23.320000 ,23.449071 ,8.069254  ,5.814994  ,6.258709  ,0.046486  ,0.000000  ,55.770000 ,-0.063055 ,-5.679256 
23.340000 ,23.398475 ,7.963320  ,5.868234  ,6.258709  ,0.052043  ,0.000000  ,55.770000 ,-0.063982 ,-6.318221 
23.360000 ,23.346843 ,7.858824  ,5.863730  ,6.196744  ,0.055854  ,0.000000  ,55.870000 ,-0.050901 ,-7.109573 
23.380000 ,23.293406 ,7.755236  ,5.772790  ,6.136376  ,0.058451  ,-0.000000 ,55.970000 ,-0.050435 ,-7.624137 
23.400000 ,23.238285 ,7.652602  ,5.821592  ,6.136376  ,0.064924  ,-0.000000 ,55.970000 ,-0.040492 ,-8.224626 
23.420000 ,23.182092 ,7.551551  ,5.815222  ,6.077267  ,0.067928  ,0.000000  ,56.070000 ,-0.035732 ,-8.994212 
23.440000 ,23.124053 ,7.451614  ,5.724388  ,6.077267  ,0.073780  ,-0.000000 ,56.070000 ,-0.029836 ,-9.478769 
23.460000 ,23.064285 ,7.352810  ,5.768577  ,6.018793  ,0.076652  ,-0.000000 ,56.170000 ,-0.022560 ,-10.038293
23.480000 ,23.003447 ,7.255722  ,5.761955  ,6.018793  ,0.081892  ,0.000000  ,56.170000 ,-0.019017 ,-10.780210
23.500000 ,22.940787 ,7.159899  ,5.670852  ,5.959947  ,0.084749  ,0.000000  ,56.280000 ,-0.009584 ,-11.218360
23.520000 ,22.876437 ,7.065354  ,5.711230  ,5.900657  ,0.086209  ,0.000000  ,56.380000 ,0.000004  ,-11.691003
23.540000 ,22.811072 ,6.972594  ,5.706087  ,5.900657  ,0.091898  ,-0.000000 ,56.380000 ,0.000594  ,-12.326724
23.560000 ,22.743920 ,6.881266  ,5.615181  ,5.840751  ,0.093187  ,-0.000000 ,56.480000 ,0.011644  ,-12.639649
23.580000 ,22.675119 ,6.791337  ,5.653498  ,5.840751  ,0.097859  ,-0.000000 ,56.480000 ,0.006746  ,-12.975486
23.600000 ,22.605392 ,6.703226  ,5.650456  ,5.779569  ,0.099154  ,0.000000  ,56.580000 ,0.019583  ,-13.463699
23.620000 ,22.533963 ,6.616658  ,5.560555  ,5.779569  ,0.103231  ,0.000000  ,56.580000 ,0.009888  ,-13.596824
23.640000 ,22.460921 ,6.531632  ,5.594202  ,5.716825  ,0.104220  ,0.000000  ,56.680000 ,0.022154  ,-13.698730
23.660000 ,22.386963 ,6.448486  ,5.597718  ,5.716825  ,0.107807  ,-0.000000 ,56.680000 ,0.009736  ,-13.950487
23.680000 ,22.311376 ,6.366975  ,5.503940  ,5.652140  ,0.108857  ,0.000000  ,56.780000 ,0.022833  ,-13.897933
23.700000 ,22.234318 ,6.287150  ,5.536370  ,5.584958  ,0.108420  ,-0.000000 ,56.880000 ,0.007412  ,-13.855625
23.720000 ,22.156441 ,6.209240  ,5.542354  ,5.584958  ,0.112665  ,-0.000000 ,56.880000 ,0.022204  ,-13.973226
23.740000 ,22.077032 ,6.133044  ,5.450173  ,5.515178  ,0.112099  ,-0.000000 ,56.980000 ,0.004730  ,-13.796951
