# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
15.960000 ,26.415760 ,34.348113 ,4.287992  ,5.804353  ,0.016582  ,-0.000000 ,37.550000 ,0.014324  ,1.888314  
15.980000 ,26.331166 ,34.354043 ,4.253669  ,5.683244  ,0.014824  ,-0.000000 ,37.650000 ,0.018747  ,2.144380  
16.000000 ,26.246936 ,34.359147 ,4.251472  ,5.683244  ,0.014896  ,-0.000000 ,37.650000 ,0.014574  ,1.988750  
16.020000 ,26.162432 ,34.363172 ,4.259623  ,5.562430  ,0.012179  ,0.000000  ,37.750000 ,0.012999  ,1.509540  
16.040000 ,26.077735 ,34.366218 ,4.268217  ,5.562430  ,0.011693  ,-0.000000 ,37.750000 ,0.020998  ,1.016564  
16.060000 ,25.993295 ,34.368648 ,4.178253  ,5.562430  ,0.010603  ,-0.000000 ,37.750000 ,0.019835  ,0.739306  
16.080000 ,25.910598 ,34.370726 ,4.164587  ,5.442250  ,0.008460  ,0.000000  ,37.850000 ,0.029930  ,0.764451  
16.100000 ,25.827790 ,34.372332 ,4.159099  ,5.442250  ,0.008113  ,-0.000000 ,37.850000 ,0.026292  ,0.665597  
16.120000 ,25.745578 ,34.373502 ,4.132148  ,5.324051  ,0.005949  ,-0.000000 ,37.960000 ,0.023394  ,0.609097  
16.140000 ,25.663521 ,34.374170 ,4.136528  ,5.324051  ,0.000000  ,0.000000  ,37.960000 ,0.034663  ,0.495832  
16.160000 ,25.581234 ,34.374321 ,4.146114  ,5.324051  ,0.005845  ,0.000000  ,37.960000 ,0.030949  ,0.343926  
16.180000 ,25.499223 ,34.374138 ,4.055532  ,5.207926  ,0.004645  ,-0.000000 ,38.060000 ,0.047681  ,0.300716  
16.200000 ,25.419081 ,34.373612 ,4.028502  ,5.207926  ,0.005086  ,0.000000  ,38.060000 ,0.040788  ,0.390173  
16.220000 ,25.339165 ,34.372637 ,4.024611  ,5.094235  ,0.003835  ,-0.000000 ,38.160000 ,0.035380  ,0.412678  
16.240000 ,25.259253 ,34.370800 ,4.029340  ,5.094235  ,0.000000  ,0.000000  ,38.160000 ,0.048570  ,0.269712  
16.260000 ,25.179198 ,34.367982 ,4.039686  ,5.094235  ,0.003887  ,0.000000  ,38.160000 ,0.036553  ,0.118584  
16.280000 ,25.098973 ,34.364170 ,4.049088  ,4.983280  ,0.001876  ,-0.000000 ,38.260000 ,0.051988  ,0.009688  
16.300000 ,25.018588 ,34.359493 ,4.064478  ,4.983280  ,0.001012  ,0.000000  ,38.260000 ,0.037702  ,-0.006366 
16.320000 ,24.938404 ,34.354226 ,3.969819  ,4.874699  ,0.001881  ,-0.000000 ,38.360000 ,0.025640  ,0.164807  
16.340000 ,24.859925 ,34.348699 ,3.958511  ,4.874699  ,0.000000  ,0.000000  ,38.360000 ,0.043957  ,0.580167  
16.360000 ,24.781698 ,34.342482 ,3.949494  ,4.874699  ,0.003004  ,-0.000000 ,38.360000 ,0.029823  ,0.740006  
16.380000 ,24.703539 ,34.335572 ,3.942646  ,4.768358  ,0.005541  ,0.000000  ,38.460000 ,0.022425  ,0.681200  
16.400000 ,24.625754 ,34.327547 ,3.935329  ,4.768358  ,0.006205  ,-0.000000 ,38.460000 ,0.052009  ,0.342525  
16.420000 ,24.548426 ,34.319196 ,3.836830  ,4.663744  ,0.009924  ,0.000000  ,38.560000 ,0.046112  ,0.415168  
16.440000 ,24.472312 ,34.310821 ,3.822836  ,4.663744  ,0.000000  ,0.000000  ,38.560000 ,0.094333  ,0.671011  
16.460000 ,24.397409 ,34.302282 ,3.772958  ,4.663744  ,0.007350  ,0.000000  ,38.560000 ,0.086596  ,0.839669  
16.480000 ,24.323475 ,34.293033 ,3.741497  ,4.560663  ,0.009232  ,-0.000000 ,38.660000 ,0.079075  ,0.700722  
16.500000 ,24.250047 ,34.282718 ,3.711367  ,4.560663  ,0.006939  ,0.000000  ,38.660000 ,0.134057  ,0.486762  
16.520000 ,24.177733 ,34.271655 ,3.669078  ,4.560663  ,0.005573  ,-0.000000 ,38.660000 ,0.117746  ,0.505824  
16.540000 ,24.105992 ,34.259473 ,3.663567  ,4.458954  ,0.006962  ,-0.000000 ,38.770000 ,0.102753  ,0.392993  
16.560000 ,24.034908 ,34.246313 ,3.561000  ,4.458954  ,0.004328  ,0.000000  ,38.770000 ,0.161925  ,0.438042  
16.580000 ,23.965069 ,34.232903 ,3.545916  ,4.359193  ,0.007071  ,0.000000  ,38.870000 ,0.142411  ,1.108090  
16.600000 ,23.896656 ,34.219192 ,3.484147  ,4.359193  ,0.001697  ,-0.000000 ,38.870000 ,0.122566  ,1.704654  
16.620000 ,23.829752 ,34.204376 ,3.434832  ,4.359193  ,0.002204  ,0.000000  ,38.870000 ,0.184328  ,1.722545  
16.640000 ,23.763708 ,34.187971 ,3.424852  ,4.261347  ,0.000623  ,-0.000000 ,38.970000 ,0.161340  ,1.499642  
16.660000 ,23.698543 ,34.170355 ,3.323943  ,4.261347  ,0.004189  ,-0.000000 ,38.970000 ,0.137804  ,1.515037  
16.680000 ,23.634865 ,34.152647 ,3.239373  ,4.261347  ,0.008425  ,0.000000  ,38.970000 ,0.204122  ,2.248767  
16.700000 ,23.572868 ,34.134246 ,3.171557  ,4.166631  ,0.006008  ,0.000000  ,39.070000 ,0.185355  ,2.402397  
16.720000 ,23.512325 ,34.114484 ,3.144830  ,4.166631  ,0.011372  ,0.000000  ,39.070000 ,0.162560  ,2.040847  
16.740000 ,23.452846 ,34.092961 ,3.131514  ,4.166631  ,0.014699  ,0.000000  ,39.070000 ,0.230001  ,1.444529  
16.760000 ,23.394480 ,34.069599 ,3.106886  ,4.075415  ,0.009448  ,0.000000  ,39.170000 ,0.205264  ,0.747357  
16.780000 ,23.337297 ,34.044346 ,3.092130  ,4.075415  ,0.012661  ,0.000000  ,39.170000 ,0.173931  ,0.061571  
16.800000 ,23.281218 ,34.017576 ,3.077090  ,4.075415  ,0.014020  ,0.000000  ,39.170000 ,0.232313  ,-0.136737 
16.820000 ,23.226858 ,33.990460 ,3.053165  ,4.075415  ,0.014297  ,-0.000000 ,39.170000 ,0.191465  ,0.475786  
16.840000 ,23.173601 ,33.962080 ,3.032585  ,3.988630  ,0.009407  ,-0.000000 ,39.270000 ,0.156304  ,0.547554  
16.860000 ,23.121774 ,33.932011 ,3.012986  ,3.988630  ,0.010037  ,-0.000000 ,39.270000 ,0.118381  ,0.127435  
16.880000 ,23.071261 ,33.900362 ,2.996695  ,3.988630  ,0.008636  ,0.000000  ,39.270000 ,0.160663  ,-0.219541 
16.900000 ,23.021984 ,33.867521 ,2.979969  ,3.908204  ,0.000510  ,0.000000  ,39.370000 ,0.125292  ,-0.408754 
16.920000 ,22.973915 ,33.833414 ,2.964780  ,3.908204  ,0.000128  ,0.000000  ,39.370000 ,0.090850  ,-0.746677 
16.940000 ,22.927247 ,33.797949 ,2.950548  ,3.908204  ,0.002681  ,0.000000  ,39.370000 ,0.134705  ,-1.190877 
16.960000 ,22.881506 ,33.761617 ,2.940970  ,3.833656  ,0.013312  ,0.000000  ,39.470000 ,0.098035  ,-1.109971 
16.980000 ,22.836202 ,33.725195 ,2.836977  ,3.833656  ,0.013356  ,-0.000000 ,39.470000 ,0.069685  ,-0.393343 
17.000000 ,22.792835 ,33.689192 ,2.761855  ,3.833656  ,0.014285  ,-0.000000 ,39.470000 ,0.042953  ,-0.198918 
17.020000 ,22.750578 ,33.652741 ,2.781281  ,3.833656  ,0.016259  ,0.000000  ,39.470000 ,0.095844  ,-0.231309 
17.040000 ,22.709564 ,33.616933 ,2.702856  ,3.766567  ,0.023518  ,-0.000000 ,39.570000 ,0.074002  ,0.298256  
17.060000 ,22.670020 ,33.581504 ,2.666715  ,3.766567  ,0.022711  ,0.000000  ,39.570000 ,0.056130  ,0.282697  
17.080000 ,22.631240 ,33.545969 ,2.559969  ,3.766567  ,0.022500  ,-0.000000 ,39.570000 ,0.041299  ,0.294794  
17.100000 ,22.594107 ,33.511211 ,2.488099  ,3.766567  ,0.022835  ,-0.000000 ,39.570000 ,0.116125  ,0.242373  
17.120000 ,22.557762 ,33.476434 ,2.504244  ,3.707883  ,0.028018  ,-0.000000 ,39.680000 ,0.104788  ,0.097336  
17.140000 ,22.522665 ,33.442413 ,2.423091  ,3.707883  ,0.025797  ,-0.000000 ,39.680000 ,0.093898  ,0.167265  
17.160000 ,22.489214 ,33.408738 ,2.383475  ,3.707883  ,0.024538  ,0.000000  ,39.680000 ,0.079792  ,-0.345883 
17.180000 ,22.456524 ,33.375122 ,2.273896  ,3.707883  ,0.023792  ,-0.000000 ,39.680000 ,0.167635  ,-0.318694 
17.200000 ,22.425411 ,33.342409 ,2.202120  ,3.655924  ,0.028731  ,-0.000000 ,39.780000 ,0.154363  ,-0.415251 
17.220000 ,22.395151 ,33.309689 ,2.216403  ,3.655924  ,0.026017  ,0.000000  ,39.780000 ,0.137712  ,-0.610595 
17.240000 ,22.366091 ,33.277812 ,2.136241  ,3.655924  ,0.023699  ,-0.000000 ,39.780000 ,0.123036  ,-0.444763 
17.260000 ,22.337988 ,33.245597 ,2.138786  ,3.655924  ,0.022335  ,-0.000000 ,39.780000 ,0.229336  ,-1.165240 
17.280000 ,22.310316 ,33.212935 ,2.142052  ,3.612058  ,0.028586  ,0.000000  ,39.880000 ,0.214340  ,-1.449251 
17.300000 ,22.283041 ,33.179881 ,2.142863  ,3.612058  ,0.025369  ,0.000000  ,39.880000 ,0.196150  ,-1.601761 
17.320000 ,22.256366 ,33.146360 ,2.141226  ,3.612058  ,0.022911  ,0.000000  ,39.880000 ,0.175407  ,-1.911554 
17.340000 ,22.230356 ,33.112360 ,2.139662  ,3.612058  ,0.021274  ,-0.000000 ,39.880000 ,0.152878  ,-2.205390 
17.360000 ,22.204958 ,33.077922 ,2.139426  ,3.612058  ,0.020389  ,-0.000000 ,39.880000 ,0.265817  ,-2.364415 
17.380000 ,22.180106 ,33.043094 ,2.139529  ,3.575398  ,0.026234  ,-0.000000 ,39.980000 ,0.241341  ,-2.406961 
17.400000 ,22.155714 ,33.007940 ,2.138806  ,3.575398  ,0.023443  ,-0.000000 ,39.980000 ,0.216371  ,-2.335984 
17.420000 ,22.132014 ,32.973053 ,2.040174  ,3.575398  ,0.021107  ,-0.000000 ,39.980000 ,0.192740  ,-2.068216 
17.440000 ,22.109834 ,32.939816 ,1.924631  ,3.575398  ,0.019224  ,-0.000000 ,39.980000 ,0.169838  ,-1.653848 
17.460000 ,22.089110 ,32.907139 ,1.945022  ,3.575398  ,0.018300  ,-0.000000 ,39.980000 ,0.300721  ,-2.135676 
17.480000 ,22.069000 ,32.873586 ,1.966751  ,3.545468  ,0.024626  ,0.000000  ,40.080000 ,0.276601  ,-2.727477 
17.500000 ,22.049420 ,32.839247 ,1.985601  ,3.545468  ,0.022327  ,-0.000000 ,40.080000 ,0.248506  ,-3.031364 
17.520000 ,22.030644 ,32.804074 ,2.001815  ,3.545468  ,0.021120  ,0.000000  ,40.080000 ,0.216637  ,-3.526507 
17.540000 ,22.012706 ,32.768071 ,2.020693  ,3.545468  ,0.021031  ,0.000000  ,40.080000 ,0.182642  ,-3.918799 
17.560000 ,21.995539 ,32.731273 ,2.040676  ,3.545468  ,0.021986  ,-0.000000 ,40.080000 ,0.315903  ,-4.113274 
17.580000 ,21.978853 ,32.693782 ,2.062698  ,3.521808  ,0.030782  ,-0.000000 ,40.180000 ,0.280409  ,-3.924011 
17.600000 ,21.962731 ,32.655619 ,2.079522  ,3.521808  ,0.029274  ,-0.000000 ,40.180000 ,0.244215  ,-3.807602 
17.620000 ,21.947531 ,32.616934 ,2.054692  ,3.521808  ,0.028812  ,0.000000  ,40.180000 ,0.206081  ,-3.930057 
17.640000 ,21.933355 ,32.579623 ,1.977366  ,3.521808  ,0.028821  ,0.000000  ,40.180000 ,0.358158  ,-3.306669 
17.660000 ,21.920204 ,32.542240 ,1.985831  ,3.521808  ,0.029812  ,0.000000  ,40.180000 ,0.322610  ,-3.565203 
17.680000 ,21.907694 ,32.504459 ,1.993498  ,3.503551  ,0.039439  ,-0.000000 ,40.280000 ,0.290657  ,-3.523780 
17.700000 ,21.895965 ,32.466305 ,1.997597  ,3.503551  ,0.037387  ,0.000000  ,40.280000 ,0.257094  ,-3.615725 
17.720000 ,21.885197 ,32.427798 ,2.001043  ,3.503551  ,0.036353  ,0.000000  ,40.280000 ,0.222276  ,-3.860187 
17.740000 ,21.875399 ,32.388955 ,2.005690  ,3.503551  ,0.036342  ,0.000000  ,40.280000 ,0.389789  ,-4.048301 
17.760000 ,21.866409 ,32.349788 ,2.013267  ,3.503551  ,0.037194  ,0.000000  ,40.280000 ,0.352151  ,-4.021180 
17.780000 ,21.858065 ,32.310321 ,2.020165  ,3.490188  ,0.046818  ,0.000000  ,40.380000 ,0.318062  ,-3.818693 
17.800000 ,21.850560 ,32.270582 ,2.023475  ,3.490188  ,0.044015  ,-0.000000 ,40.380000 ,0.283051  ,-3.843507 
17.820000 ,21.844086 ,32.230608 ,2.026139  ,3.490188  ,0.042263  ,0.000000  ,40.380000 ,0.247103  ,-4.049066 
17.840000 ,21.838651 ,32.190420 ,2.030026  ,3.490188  ,0.041567  ,0.000000  ,40.380000 ,0.429340  ,-4.208425 
17.860000 ,21.834095 ,32.150014 ,2.036202  ,3.480973  ,0.054841  ,-0.000000 ,40.490000 ,0.392657  ,-4.165601 
17.880000 ,21.830426 ,32.109418 ,2.039348  ,3.480973  ,0.050292  ,0.000000  ,40.490000 ,0.355748  ,-4.123205 
17.900000 ,21.827885 ,32.068714 ,2.038428  ,3.480973  ,0.046870  ,0.000000  ,40.490000 ,0.317466  ,-4.328615 
17.920000 ,21.826636 ,32.027980 ,2.037222  ,3.480973  ,0.044737  ,-0.000000 ,40.490000 ,0.277353  ,-4.650687 
17.940000 ,21.826670 ,31.987239 ,2.037914  ,3.480973  ,0.043888  ,0.000000  ,40.490000 ,0.466076  ,-4.893918 
17.960000 ,21.827823 ,31.946455 ,2.042734  ,3.475617  ,0.056660  ,0.000000  ,40.590000 ,0.424416  ,-4.909509 
17.980000 ,21.829933 ,31.905608 ,2.046847  ,3.475617  ,0.051771  ,-0.000000 ,40.590000 ,0.383948  ,-4.745527 
18.000000 ,21.833162 ,31.864795 ,2.046660  ,3.475617  ,0.047991  ,0.000000  ,40.590000 ,0.343422  ,-4.785217 
18.020000 ,21.837699 ,31.824136 ,2.044734  ,3.475617  ,0.045525  ,-0.000000 ,40.590000 ,0.301710  ,-5.017981 
18.040000 ,21.843538 ,31.783659 ,2.045848  ,3.475617  ,0.044374  ,-0.000000 ,40.590000 ,0.490445  ,-5.199521 
18.060000 ,21.850500 ,31.743298 ,2.049920  ,3.473570  ,0.055971  ,0.000000  ,40.690000 ,0.448290  ,-5.146302 
18.080000 ,21.858577 ,31.703091 ,2.050407  ,3.473570  ,0.050446  ,-0.000000 ,40.690000 ,0.406358  ,-5.094024 
18.100000 ,21.867959 ,31.663206 ,2.046574  ,3.473570  ,0.046258  ,-0.000000 ,40.690000 ,0.363204  ,-5.277445 
18.120000 ,21.878732 ,31.623753 ,2.043512  ,3.473570  ,0.043528  ,-0.000000 ,40.690000 ,0.540399  ,-5.540269 
18.140000 ,21.890860 ,31.584742 ,2.042816  ,3.473570  ,0.042222  ,-0.000000 ,40.690000 ,0.494287  ,-5.712329 
18.160000 ,21.904248 ,31.546142 ,2.042125  ,3.473570  ,0.052390  ,-0.000000 ,40.790000 ,0.447666  ,-5.744361 
18.180000 ,21.918951 ,31.508067 ,2.039690  ,3.473570  ,0.046916  ,-0.000000 ,40.790000 ,0.400003  ,-5.862605 
18.200000 ,21.934972 ,31.470576 ,2.037708  ,3.473570  ,0.042877  ,-0.000000 ,40.790000 ,0.351795  ,-5.981144 
18.220000 ,21.952269 ,31.433681 ,2.037275  ,3.473570  ,0.040243  ,-0.000000 ,40.790000 ,0.513798  ,-6.042480 
18.240000 ,21.970786 ,31.397383 ,2.038495  ,3.473570  ,0.052760  ,0.000000  ,40.890000 ,0.464025  ,-6.039210 
18.260000 ,21.990436 ,31.361645 ,2.039262  ,3.473570  ,0.046477  ,0.000000  ,40.890000 ,0.414782  ,-5.936691 
18.280000 ,22.011280 ,31.326621 ,2.036558  ,3.473570  ,0.041575  ,-0.000000 ,40.890000 ,0.365031  ,-5.987320 
18.300000 ,22.033326 ,31.292387 ,2.035384  ,3.473570  ,0.038108  ,-0.000000 ,40.890000 ,0.315107  ,-6.079064 
18.320000 ,22.056520 ,31.258938 ,2.036017  ,3.473570  ,0.036028  ,-0.000000 ,40.890000 ,0.466402  ,-6.102540 
18.340000 ,22.080739 ,31.226154 ,2.040599  ,3.473759  ,0.044959  ,-0.000000 ,40.990000 ,0.415097  ,-5.946203 
18.360000 ,22.105862 ,31.193938 ,2.044157  ,3.473759  ,0.040130  ,-0.000000 ,40.990000 ,0.366252  ,-5.658110 
18.380000 ,22.131962 ,31.162478 ,2.042883  ,3.473759  ,0.036527  ,0.000000  ,40.990000 ,0.317960  ,-5.605852 
18.400000 ,22.159090 ,31.131945 ,2.042576  ,3.473759  ,0.034306  ,0.000000  ,40.990000 ,0.269484  ,-5.724090 
18.420000 ,22.187152 ,31.102211 ,2.046610  ,3.473759  ,0.033313  ,-0.000000 ,40.990000 ,0.414265  ,-5.656834 
18.440000 ,22.216003 ,31.073092 ,2.052463  ,3.477094  ,0.041087  ,-0.000000 ,41.090000 ,0.365532  ,-5.360659 
18.460000 ,22.245622 ,31.044628 ,2.054758  ,3.477094  ,0.037479  ,0.000000  ,41.090000 ,0.319249  ,-5.134927 
18.480000 ,22.276095 ,31.017074 ,2.053891  ,3.477094  ,0.035114  ,-0.000000 ,41.090000 ,0.272809  ,-5.206643 
18.500000 ,22.307409 ,30.990455 ,2.056832  ,3.477094  ,0.034005  ,0.000000  ,41.090000 ,0.410108  ,-5.276565 
18.520000 ,22.339454 ,30.964576 ,2.062100  ,3.477094  ,0.033931  ,-0.000000 ,41.090000 ,0.361820  ,-5.100990 
18.540000 ,22.372202 ,30.939468 ,2.063907  ,3.485980  ,0.041507  ,0.000000  ,41.190000 ,0.314270  ,-4.961326 
18.560000 ,22.405708 ,30.915384 ,2.062716  ,3.485980  ,0.039063  ,-0.000000 ,41.190000 ,0.266733  ,-5.090526 
18.580000 ,22.439955 ,30.892346 ,2.065618  ,3.485980  ,0.037899  ,-0.000000 ,41.190000 ,0.219508  ,-5.201364 
18.600000 ,22.474857 ,30.870142 ,2.071049  ,3.485980  ,0.037790  ,-0.000000 ,41.190000 ,0.352012  ,-5.055283 
18.620000 ,22.510365 ,30.848712 ,2.076833  ,3.502860  ,0.048532  ,-0.000000 ,41.300000 ,0.302820  ,-4.855727 
18.640000 ,22.546426 ,30.827983 ,2.082093  ,3.502860  ,0.045664  ,-0.000000 ,41.300000 ,0.258172  ,-4.605197 
18.660000 ,22.583074 ,30.808161 ,2.084662  ,3.502860  ,0.043868  ,-0.000000 ,41.300000 ,0.214272  ,-4.599066 
18.680000 ,22.620301 ,30.789273 ,2.090448  ,3.502860  ,0.043165  ,-0.000000 ,41.300000 ,0.171767  ,-4.615347 
18.700000 ,22.658025 ,30.771066 ,2.098146  ,3.502860  ,0.043291  ,-0.000000 ,41.300000 ,0.302947  ,-4.357521 
18.720000 ,22.696200 ,30.753467 ,2.105989  ,3.530520  ,0.052380  ,-0.000000 ,41.400000 ,0.260079  ,-4.064684 
18.740000 ,22.734776 ,30.736363 ,2.113240  ,3.530520  ,0.049361  ,-0.000000 ,41.400000 ,0.223717  ,-3.708882 
18.760000 ,22.773816 ,30.720045 ,2.118364  ,3.530520  ,0.047238  ,0.000000  ,41.400000 ,0.187954  ,-3.713532 
18.780000 ,22.813328 ,30.704555 ,2.125653  ,3.530520  ,0.046055  ,-0.000000 ,41.400000 ,0.321099  ,-3.757510 
18.800000 ,22.853286 ,30.689817 ,2.133813  ,3.530520  ,0.045730  ,0.000000  ,41.400000 ,0.282541  ,-3.701892 
18.820000 ,22.893461 ,30.675666 ,2.103675  ,3.570032  ,0.051908  ,0.000000  ,41.500000 ,0.244566  ,-3.382831 
18.840000 ,22.932126 ,30.662449 ,2.024705  ,3.570032  ,0.048359  ,0.000000  ,41.500000 ,0.213031  ,-2.812740 
18.860000 ,22.969861 ,30.650559 ,1.987930  ,3.570032  ,0.045876  ,0.000000  ,41.500000 ,0.179793  ,-2.973719 
18.880000 ,23.007182 ,30.639387 ,1.875751  ,3.570032  ,0.043990  ,0.000000  ,41.500000 ,0.309661  ,-2.483392 
18.900000 ,23.043401 ,30.629298 ,1.884360  ,3.625098  ,0.052566  ,0.000000  ,41.600000 ,0.271877  ,-2.423110 
18.920000 ,23.079995 ,30.619927 ,1.892858  ,3.625098  ,0.048450  ,-0.000000 ,41.600000 ,0.244025  ,-2.673479 
18.940000 ,23.116909 ,30.611227 ,1.899306  ,3.625098  ,0.045043  ,-0.000000 ,41.600000 ,0.217323  ,-2.846356 
18.960000 ,23.154124 ,30.603284 ,1.906682  ,3.625098  ,0.042429  ,0.000000  ,41.600000 ,0.189926  ,-3.074830 
18.980000 ,23.191650 ,30.595973 ,1.916516  ,3.625098  ,0.040483  ,-0.000000 ,41.600000 ,0.319562  ,-3.112966 
19.000000 ,23.229485 ,30.589230 ,1.927031  ,3.625098  ,0.039145  ,-0.000000 ,41.600000 ,0.290026  ,-3.068403 
19.020000 ,23.267627 ,30.582992 ,1.937487  ,3.696786  ,0.044596  ,0.000000  ,41.700000 ,0.257848  ,-2.955474 
19.040000 ,23.306065 ,30.577414 ,1.946264  ,3.696786  ,0.040759  ,-0.000000 ,41.700000 ,0.230500  ,-3.021678 
19.060000 ,23.344793 ,30.572655 ,1.956481  ,3.696786  ,0.037755  ,-0.000000 ,41.700000 ,0.202111  ,-3.237237 
19.080000 ,23.383835 ,30.568651 ,1.968328  ,3.696786  ,0.035520  ,-0.000000 ,41.700000 ,0.321049  ,-3.327700 
19.100000 ,23.423200 ,30.565356 ,1.981977  ,3.696786  ,0.034007  ,-0.000000 ,41.700000 ,0.289006  ,-3.337316 
19.120000 ,23.462878 ,30.562795 ,1.993651  ,3.784591  ,0.038938  ,0.000000  ,41.800000 ,0.252019  ,-3.355256 
19.140000 ,23.502838 ,30.561141 ,2.006150  ,3.784591  ,0.035517  ,-0.000000 ,41.800000 ,0.220048  ,-3.537709 
19.160000 ,23.543096 ,30.560417 ,2.021033  ,3.784591  ,0.033014  ,0.000000  ,41.800000 ,0.187833  ,-3.690043 
19.180000 ,23.583694 ,30.560493 ,2.038894  ,3.784591  ,0.031293  ,-0.000000 ,41.800000 ,0.286247  ,-3.655494 
19.200000 ,23.624648 ,30.561309 ,2.057772  ,3.784591  ,0.030297  ,0.000000  ,41.800000 ,0.251581  ,-3.549167 
19.220000 ,23.665969 ,30.562785 ,2.076596  ,3.892919  ,0.034762  ,0.000000  ,41.900000 ,0.213856  ,-3.366324 
19.240000 ,23.707612 ,30.565140 ,2.094787  ,3.892919  ,0.031873  ,0.000000  ,41.900000 ,0.182477  ,-3.426903 
19.260000 ,23.749593 ,30.568431 ,2.116324  ,3.892919  ,0.029870  ,0.000000  ,41.900000 ,0.263104  ,3.513018  
19.280000 ,23.791940 ,30.572614 ,2.139657  ,3.892919  ,0.028706  ,-0.000000 ,41.900000 ,0.226767  ,3.506642  
19.300000 ,23.834684 ,30.577596 ,2.163307  ,4.020392  ,0.034363  ,0.000000  ,42.000000 ,0.186755  ,3.384042  
19.320000 ,23.877755 ,30.583531 ,2.181831  ,4.020392  ,0.031810  ,0.000000  ,42.000000 ,0.153599  ,3.410801  
19.340000 ,23.921015 ,30.590310 ,2.197717  ,4.020392  ,0.030048  ,-0.000000 ,42.000000 ,0.121904  ,3.296636  
19.360000 ,23.964525 ,30.597753 ,2.216458  ,4.020392  ,0.028890  ,-0.000000 ,42.000000 ,0.174884  ,3.024365  
19.380000 ,24.008316 ,30.605791 ,2.236203  ,4.020392  ,0.028259  ,0.000000  ,42.000000 ,0.144743  ,2.735975  
19.400000 ,24.052427 ,30.614302 ,2.255896  ,4.169686  ,0.031691  ,-0.000000 ,42.110000 ,0.115146  ,2.393231  
19.420000 ,24.096802 ,30.623546 ,2.277263  ,4.169686  ,0.029570  ,0.000000  ,42.110000 ,0.091466  ,2.364923  
19.440000 ,24.141471 ,30.633574 ,2.301531  ,4.169686  ,0.028134  ,0.000000  ,42.110000 ,0.125117  ,2.369794  
19.460000 ,24.186569 ,30.644055 ,2.328423  ,4.169686  ,0.027030  ,-0.000000 ,42.110000 ,0.102091  ,2.055207  
19.480000 ,24.231831 ,30.654907 ,2.295052  ,4.341740  ,0.029497  ,-0.000000 ,42.210000 ,0.078316  ,1.746554  
19.500000 ,24.275315 ,30.665658 ,2.237787  ,4.341740  ,0.027230  ,-0.000000 ,42.210000 ,0.060009  ,1.438335  
19.520000 ,24.318168 ,30.676676 ,2.204943  ,4.341740  ,0.025400  ,0.000000  ,42.210000 ,0.073394  ,1.270899  
19.540000 ,24.360058 ,30.687712 ,2.185772  ,4.341740  ,0.023867  ,-0.000000 ,42.210000 ,0.056505  ,1.027589  
19.560000 ,24.401560 ,30.698808 ,2.077495  ,4.341740  ,0.022502  ,0.000000  ,42.210000 ,0.042994  ,0.736382  
19.580000 ,24.441960 ,30.710138 ,2.118610  ,4.538802  ,0.023136  ,0.000000  ,42.310000 ,0.029578  ,0.980987  
19.600000 ,24.483110 ,30.721944 ,2.162786  ,4.538802  ,0.021550  ,0.000000  ,42.310000 ,0.020957  ,0.980855  
19.620000 ,24.525110 ,30.734053 ,2.205706  ,4.538802  ,0.019987  ,-0.000000 ,42.310000 ,0.018500  ,0.788749  
19.640000 ,24.566625 ,30.745982 ,2.092874  ,4.538802  ,0.018404  ,0.000000  ,42.310000 ,0.012817  ,0.539851  
19.660000 ,24.607453 ,30.757794 ,2.106991  ,4.761761  ,0.017373  ,-0.000000 ,42.410000 ,0.007633  ,0.464932  
19.680000 ,24.646942 ,30.769213 ,2.057944  ,4.761761  ,0.015730  ,-0.000000 ,42.410000 ,0.004431  ,0.327274  
19.700000 ,24.686983 ,30.780822 ,2.101749  ,4.761761  ,0.014092  ,0.000000  ,42.410000 ,-0.014353 ,0.260865  
19.720000 ,24.727629 ,30.792605 ,2.130470  ,4.761761  ,0.012429  ,-0.000000 ,42.410000 ,-0.017082 ,0.156005  
19.740000 ,24.768867 ,30.804477 ,2.161022  ,4.761761  ,0.010661  ,0.000000  ,42.410000 ,-0.018495 ,0.012070  
19.760000 ,24.810721 ,30.816471 ,2.192944  ,5.014165  ,0.007783  ,-0.000000 ,42.510000 ,-0.018062 ,0.114344  
19.780000 ,24.853229 ,30.828627 ,2.228875  ,5.014165  ,0.006461  ,0.000000  ,42.510000 ,-0.054799 ,0.166619  
19.800000 ,24.896474 ,30.840967 ,2.268609  ,5.014165  ,0.005091  ,-0.000000 ,42.510000 ,-0.054659 ,0.203668  
19.820000 ,24.940540 ,30.853414 ,2.310718  ,5.014165  ,0.003574  ,-0.000000 ,42.510000 ,-0.052881 ,0.295988  
19.840000 ,24.985498 ,30.865879 ,2.354923  ,5.079980  ,0.001197  ,-0.000000 ,42.610000 ,-0.048403 ,0.421215  
19.860000 ,25.031395 ,30.878347 ,2.401410  ,5.079980  ,0.001782  ,0.000000  ,42.610000 ,-0.101110 ,0.526311  
19.880000 ,25.078275 ,30.890815 ,2.449779  ,5.079980  ,0.000000  ,-0.000000 ,42.610000 ,-0.094937 ,0.606179  
19.900000 ,25.126174 ,30.903263 ,2.499057  ,5.079980  ,0.003789  ,-0.000000 ,42.610000 ,-0.088158 ,0.671872  
