# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
15.740000 ,37.016394 ,-36.322171,2.368717  ,3.848565  ,0.069840  ,0.000000  ,37.960000 ,-0.227782 ,3.750059  
15.760000 ,36.974991 ,-36.345326,2.375040  ,3.848565  ,0.067890  ,-0.000000 ,37.960000 ,-0.201455 ,3.492148  
15.780000 ,36.932943 ,-36.367485,2.377353  ,3.901822  ,0.074440  ,0.000000  ,38.080000 ,-0.172980 ,3.530736  
15.800000 ,36.890154 ,-36.388292,2.382163  ,3.901822  ,0.071083  ,-0.000000 ,38.080000 ,-0.145182 ,3.858946  
15.820000 ,36.846763 ,-36.408200,2.391526  ,3.901822  ,0.068784  ,0.000000  ,38.080000 ,-0.200757 ,3.710608  
15.840000 ,36.802842 ,-36.427373,2.401527  ,3.901822  ,0.067365  ,0.000000  ,38.080000 ,-0.174312 ,3.441672  
15.860000 ,36.758468 ,-36.446002,2.410218  ,3.970562  ,0.073755  ,0.000000  ,38.190000 ,-0.149171 ,3.061928  
15.880000 ,36.713513 ,-36.463640,2.419267  ,3.970562  ,0.070188  ,-0.000000 ,38.190000 ,-0.126264 ,3.152929  
15.900000 ,36.667972 ,-36.480301,2.431026  ,3.970562  ,0.067729  ,0.000000  ,38.190000 ,-0.174756 ,3.200679  
15.920000 ,36.622003 ,-36.496569,2.444960  ,3.970562  ,0.065771  ,0.000000  ,38.190000 ,-0.153597 ,2.744060  
15.940000 ,36.575561 ,-36.512217,2.455186  ,4.056361  ,0.071091  ,0.000000  ,38.310000 ,-0.131081 ,2.562641  
15.960000 ,36.528512 ,-36.526681,2.468458  ,4.056361  ,0.067476  ,-0.000000 ,38.310000 ,-0.109429 ,2.887123  
15.980000 ,36.481164 ,-36.540414,2.435509  ,4.056361  ,0.064641  ,-0.000000 ,38.310000 ,-0.149789 ,2.647427  
16.000000 ,36.435381 ,-36.553413,2.374938  ,4.056361  ,0.062173  ,-0.000000 ,38.310000 ,-0.129800 ,1.922493  
16.020000 ,36.390650 ,-36.565645,2.247340  ,4.161032  ,0.066135  ,0.000000  ,38.430000 ,-0.108899 ,1.454355  
16.040000 ,36.346486 ,-36.576765,2.269285  ,4.161032  ,0.062150  ,-0.000000 ,38.430000 ,-0.091024 ,1.554537  
16.060000 ,36.303470 ,-36.587164,2.195861  ,4.161032  ,0.058697  ,-0.000000 ,38.430000 ,-0.123983 ,1.126050  
16.080000 ,36.260503 ,-36.596710,2.205957  ,4.161032  ,0.056077  ,0.000000  ,38.430000 ,-0.110352 ,1.476253  
16.100000 ,36.217233 ,-36.605850,2.216269  ,4.161032  ,0.053907  ,-0.000000 ,38.430000 ,-0.099571 ,1.503273  
16.120000 ,36.173654 ,-36.614504,2.226784  ,4.286555  ,0.055731  ,-0.000000 ,38.540000 ,-0.086444 ,1.609562  
16.140000 ,36.129749 ,-36.622672,2.239344  ,4.286555  ,0.052227  ,0.000000  ,38.540000 ,-0.115434 ,1.687280  
16.160000 ,36.085485 ,-36.630383,2.254294  ,4.286555  ,0.049215  ,0.000000  ,38.540000 ,-0.103215 ,1.721306  
16.180000 ,36.040849 ,-36.637799,2.270303  ,4.286555  ,0.046535  ,-0.000000 ,38.540000 ,-0.092394 ,1.598043  
16.200000 ,35.995808 ,-36.644728,2.286924  ,4.434801  ,0.047776  ,0.000000  ,38.660000 ,-0.078719 ,1.672750  
16.220000 ,35.950332 ,-36.651162,2.306626  ,4.434801  ,0.044272  ,-0.000000 ,38.660000 ,-0.096121 ,1.730115  
16.240000 ,35.904386 ,-36.657294,2.328936  ,4.434801  ,0.041099  ,0.000000  ,38.660000 ,-0.084829 ,1.601132  
16.260000 ,35.857935 ,-36.663101,2.352195  ,4.434801  ,0.038283  ,0.000000  ,38.660000 ,-0.074362 ,1.517645  
16.280000 ,35.810943 ,-36.668366,2.376904  ,4.607338  ,0.038866  ,-0.000000 ,38.770000 ,-0.061008 ,1.633177  
16.300000 ,35.763382 ,-36.673280,2.404979  ,4.607338  ,0.035597  ,0.000000  ,38.770000 ,-0.066177 ,1.544987  
16.320000 ,35.715203 ,-36.678000,2.436151  ,4.607338  ,0.032542  ,-0.000000 ,38.770000 ,-0.056628 ,1.349415  
16.340000 ,35.666363 ,-36.682455,2.468438  ,4.607338  ,0.029776  ,0.000000  ,38.770000 ,-0.047655 ,1.242026  
16.360000 ,35.616825 ,-36.686621,2.502646  ,4.805473  ,0.029048  ,-0.000000 ,38.890000 ,-0.037914 ,1.180647  
16.380000 ,35.566626 ,-36.690640,2.533707  ,4.805473  ,0.025893  ,0.000000  ,38.890000 ,-0.032638 ,1.008842  
16.400000 ,35.515756 ,-36.694444,2.567856  ,4.805473  ,0.022963  ,-0.000000 ,38.890000 ,-0.025625 ,0.927652  
16.420000 ,35.464171 ,-36.698012,2.600383  ,4.805473  ,0.020282  ,0.000000  ,38.890000 ,-0.018978 ,0.868588  
16.440000 ,35.413349 ,-36.701346,2.470304  ,4.708791  ,0.018177  ,0.000000  ,39.000000 ,-0.012940 ,0.685294  
16.460000 ,35.363536 ,-36.704656,2.483883  ,4.708791  ,0.015538  ,0.000000  ,39.000000 ,0.004569  ,0.365918  
16.480000 ,35.315039 ,-36.707803,2.424788  ,4.708791  ,0.013045  ,-0.000000 ,39.000000 ,0.008610  ,0.223789  
16.500000 ,35.267279 ,-36.710976,2.389052  ,4.708791  ,0.010516  ,0.000000  ,39.000000 ,0.010097  ,0.044531  
16.520000 ,35.220164 ,-36.714248,2.389366  ,4.708791  ,0.007879  ,-0.000000 ,39.000000 ,0.009857  ,-0.117204 
16.540000 ,35.173160 ,-36.717641,2.384902  ,4.460119  ,0.004517  ,-0.000000 ,39.120000 ,0.008823  ,-0.181035 
16.560000 ,35.125506 ,-36.721130,2.392792  ,4.460119  ,0.000000  ,0.000000  ,39.120000 ,0.034306  ,-0.130592 
16.580000 ,35.077727 ,-36.724631,2.397559  ,4.460119  ,0.000144  ,0.000000  ,39.120000 ,0.032418  ,-0.025309 
16.600000 ,35.029880 ,-36.728164,2.399864  ,4.460119  ,0.002509  ,-0.000000 ,39.120000 ,0.030529  ,0.064643  
16.620000 ,34.982021 ,-36.731903,2.400391  ,4.239484  ,0.006735  ,0.000000  ,39.240000 ,0.029196  ,-0.006824 
16.640000 ,34.934775 ,-36.735787,2.304181  ,4.239484  ,0.008240  ,-0.000000 ,39.240000 ,0.067425  ,-0.031844 
16.660000 ,34.888757 ,-36.739583,2.312878  ,4.239484  ,0.009717  ,-0.000000 ,39.240000 ,0.065113  ,0.086698  
16.680000 ,34.842601 ,-36.743483,2.318753  ,4.239484  ,0.011292  ,0.000000  ,39.240000 ,0.063249  ,0.085351  
16.700000 ,34.796386 ,-36.747705,2.321899  ,4.044932  ,0.016322  ,0.000000  ,39.350000 ,0.062473  ,-0.101405 
16.720000 ,34.750199 ,-36.752245,2.303976  ,4.044932  ,0.016649  ,0.000000  ,39.350000 ,0.058114  ,-0.235647 
16.740000 ,34.705527 ,-36.756727,2.206763  ,4.044932  ,0.017056  ,0.000000  ,39.350000 ,0.111153  ,-0.105087 
16.760000 ,34.662801 ,-36.761133,2.110029  ,4.044932  ,0.017564  ,0.000000  ,39.350000 ,0.106808  ,-0.020065 
16.780000 ,34.622050 ,-36.765521,2.007894  ,4.044932  ,0.018234  ,0.000000  ,39.350000 ,0.102253  ,-0.010694 
16.800000 ,34.583279 ,-36.769987,1.935658  ,3.874059  ,0.022552  ,0.000000  ,39.470000 ,0.100587  ,-0.108684 
16.820000 ,34.544757 ,-36.774867,1.946929  ,3.874059  ,0.021802  ,-0.000000 ,39.470000 ,0.093982  ,-0.365795 
16.840000 ,34.506090 ,-36.780152,1.955516  ,3.874059  ,0.021431  ,-0.000000 ,39.470000 ,0.159069  ,-0.504050 
16.860000 ,34.467322 ,-36.785823,1.962496  ,3.874059  ,0.021429  ,-0.000000 ,39.470000 ,0.150561  ,-0.598564 
16.880000 ,34.428471 ,-36.791798,1.967991  ,3.874059  ,0.021716  ,0.000000  ,39.470000 ,0.142645  ,-0.588850 
16.900000 ,34.389599 ,-36.798192,1.971343  ,3.726334  ,0.026768  ,0.000000  ,39.580000 ,0.138664  ,-0.708268 
16.920000 ,34.350759 ,-36.805043,1.972332  ,3.726334  ,0.025311  ,0.000000  ,39.580000 ,0.129175  ,-0.836614 
16.940000 ,34.312043 ,-36.812328,1.952355  ,3.726334  ,0.024303  ,0.000000  ,39.580000 ,0.204819  ,-0.905091 
16.960000 ,34.274951 ,-36.819536,1.843261  ,3.726334  ,0.023562  ,0.000000  ,39.580000 ,0.193463  ,-0.649781 
16.980000 ,34.239964 ,-36.826687,1.770512  ,3.726334  ,0.023207  ,-0.000000 ,39.580000 ,0.182091  ,-0.584230 
17.000000 ,34.205266 ,-36.834498,1.786134  ,3.601347  ,0.029387  ,-0.000000 ,39.700000 ,0.175158  ,-1.069405 
17.020000 ,34.170412 ,-36.842992,1.801007  ,3.601347  ,0.027642  ,0.000000  ,39.700000 ,0.162907  ,-1.415026 
17.040000 ,34.135424 ,-36.852088,1.813933  ,3.601347  ,0.026436  ,-0.000000 ,39.700000 ,0.150753  ,-1.619483 
17.060000 ,34.100338 ,-36.861761,1.825469  ,3.601347  ,0.025756  ,0.000000  ,39.700000 ,0.230266  ,-1.770518 
17.080000 ,34.065179 ,-36.871995,1.836463  ,3.601347  ,0.025593  ,-0.000000 ,39.700000 ,0.216136  ,-1.876972 
17.100000 ,34.029942 ,-36.882722,1.846613  ,3.499327  ,0.033750  ,-0.000000 ,39.810000 ,0.207333  ,-1.883842 
17.120000 ,33.994714 ,-36.894042,1.853468  ,3.499327  ,0.031468  ,-0.000000 ,39.810000 ,0.192942  ,-2.021265 
17.140000 ,33.959565 ,-36.905994,1.858933  ,3.499327  ,0.029802  ,-0.000000 ,39.810000 ,0.177922  ,-2.186380 
17.160000 ,33.924530 ,-36.918570,1.863394  ,3.499327  ,0.028759  ,0.000000  ,39.810000 ,0.162631  ,-2.310416 
17.180000 ,33.889609 ,-36.931723,1.868178  ,3.499327  ,0.028296  ,-0.000000 ,39.810000 ,0.238282  ,-2.354057 
17.200000 ,33.854797 ,-36.945409,1.872274  ,3.499327  ,0.028368  ,-0.000000 ,39.810000 ,0.221475  ,-2.336965 
17.220000 ,33.820149 ,-36.959669,1.874079  ,3.418947  ,0.035250  ,0.000000  ,39.930000 ,0.208549  ,-2.385672 
17.240000 ,33.785761 ,-36.974592,1.874935  ,3.418947  ,0.033124  ,-0.000000 ,39.930000 ,0.190800  ,-2.553290 
17.260000 ,33.751618 ,-36.990108,1.875356  ,3.418947  ,0.031637  ,-0.000000 ,39.930000 ,0.173356  ,-2.596791 
17.280000 ,33.717709 ,-37.006155,1.875949  ,3.418947  ,0.030731  ,0.000000  ,39.930000 ,0.250545  ,-2.566957 
17.300000 ,33.684028 ,-37.022683,1.875762  ,3.418947  ,0.030357  ,0.000000  ,39.930000 ,0.232379  ,-2.491336 
17.320000 ,33.650631 ,-37.039727,1.873261  ,3.358033  ,0.038238  ,0.000000  ,40.050000 ,0.217613  ,-2.494286 
17.340000 ,33.618018 ,-37.056876,1.774370  ,3.358033  ,0.035193  ,-0.000000 ,40.050000 ,0.199672  ,-2.267818 
17.360000 ,33.587597 ,-37.073240,1.651875  ,3.358033  ,0.032661  ,-0.000000 ,40.050000 ,0.182603  ,-1.873547 
17.380000 ,33.558649 ,-37.089772,1.681771  ,3.358033  ,0.031063  ,-0.000000 ,40.050000 ,0.166463  ,-2.444017 
17.400000 ,33.529640 ,-37.107397,1.712512  ,3.358033  ,0.030354  ,-0.000000 ,40.050000 ,0.266812  ,-3.137213 
17.420000 ,33.500467 ,-37.125914,1.742839  ,3.358033  ,0.030308  ,-0.000000 ,40.050000 ,0.248483  ,-3.369624 
17.440000 ,33.471225 ,-37.145395,1.770409  ,3.314092  ,0.037308  ,-0.000000 ,40.160000 ,0.231042  ,-3.659655 
17.460000 ,33.442122 ,-37.166029,1.797267  ,3.314092  ,0.035660  ,-0.000000 ,40.160000 ,0.208450  ,-4.192876 
17.480000 ,33.413201 ,-37.187823,1.824239  ,3.314092  ,0.035039  ,0.000000  ,40.160000 ,0.184085  ,-4.608345 
17.500000 ,33.384461 ,-37.210743,1.852700  ,3.314092  ,0.035416  ,-0.000000 ,40.160000 ,0.300420  ,-4.857813 
17.520000 ,33.355550 ,-37.234406,1.882720  ,3.314092  ,0.036273  ,0.000000  ,40.160000 ,0.276048  ,-4.405743 
17.540000 ,33.326656 ,-37.258942,1.905020  ,3.285427  ,0.042494  ,0.000000  ,40.280000 ,0.253451  ,-4.240187 
17.560000 ,33.298873 ,-37.283439,1.774567  ,3.285427  ,0.042421  ,-0.000000 ,40.280000 ,0.228747  ,-4.039145 
17.580000 ,33.272714 ,-37.307319,1.732105  ,3.285427  ,0.042963  ,-0.000000 ,40.280000 ,0.205555  ,-3.800365 
17.600000 ,33.247331 ,-37.331606,1.743336  ,3.285427  ,0.044324  ,-0.000000 ,40.280000 ,0.344107  ,-3.792397 
17.620000 ,33.223202 ,-37.354984,1.636257  ,3.285427  ,0.045835  ,0.000000  ,40.280000 ,0.320043  ,-2.857197 
17.640000 ,33.200803 ,-37.377067,1.528199  ,3.285427  ,0.047524  ,0.000000  ,40.280000 ,0.297966  ,-2.127283 
17.660000 ,33.180355 ,-37.398134,1.456385  ,3.268660  ,0.056011  ,0.000000  ,40.390000 ,0.276062  ,-2.076053 
17.680000 ,33.161242 ,-37.420550,1.491323  ,3.268660  ,0.057491  ,-0.000000 ,40.390000 ,0.244222  ,-3.974356 
17.700000 ,33.142826 ,-37.444265,1.484240  ,3.268660  ,0.060371  ,0.000000  ,40.390000 ,0.209262  ,-4.619188 
17.720000 ,33.125713 ,-37.467072,1.412642  ,3.268660  ,0.063575  ,0.000000  ,40.390000 ,0.353636  ,-3.955677 
17.740000 ,33.109683 ,-37.489383,1.384679  ,3.268660  ,0.067226  ,0.000000  ,40.390000 ,0.330790  ,-3.910983 
17.760000 ,33.094408 ,-37.511540,1.269340  ,3.268660  ,0.071320  ,0.000000  ,40.390000 ,0.311248  ,-3.980465 
17.780000 ,33.080427 ,-37.533115,1.263477  ,3.261468  ,0.093083  ,0.000000  ,40.510000 ,0.294312  ,-4.706032 
17.800000 ,33.067506 ,-37.554027,1.241413  ,3.261468  ,0.093436  ,-0.000000 ,40.510000 ,0.277229  ,-5.040966 
17.820000 ,33.055284 ,-37.574748,1.126136  ,3.261468  ,0.094275  ,0.000000  ,40.510000 ,0.259930  ,-5.292292 
17.840000 ,33.044022 ,-37.595027,1.193675  ,3.261468  ,0.095685  ,0.000000  ,40.510000 ,0.242477  ,-5.842281 
17.860000 ,33.032571 ,-37.616741,1.261150  ,3.261468  ,0.097708  ,-0.000000 ,40.510000 ,0.404203  ,-6.087269 
17.880000 ,33.021028 ,-37.639514,1.252783  ,3.261468  ,0.100223  ,0.000000  ,40.510000 ,0.385194  ,-5.985903 
17.900000 ,33.010314 ,-37.661318,1.225147  ,3.261468  ,0.102915  ,0.000000  ,40.510000 ,0.367494  ,-5.734457 
17.920000 ,33.000241 ,-37.682770,1.106871  ,3.261468  ,0.105959  ,-0.000000 ,40.510000 ,0.349816  ,-5.775744 
17.940000 ,32.991203 ,-37.703730,1.175547  ,3.260241  ,0.127475  ,0.000000  ,40.620000 ,0.331268  ,-6.579728 
17.960000 ,32.982411 ,-37.726278,1.245200  ,3.260241  ,0.126668  ,0.000000  ,40.620000 ,0.309635  ,-7.408492 
17.980000 ,32.973837 ,-37.750002,1.238277  ,3.260241  ,0.126457  ,-0.000000 ,40.620000 ,0.286447  ,-7.551706 
18.000000 ,32.966046 ,-37.772651,1.207259  ,3.260241  ,0.126629  ,0.000000  ,40.620000 ,0.449495  ,-7.250705 
18.020000 ,32.958734 ,-37.794813,1.091670  ,3.260241  ,0.127091  ,-0.000000 ,40.620000 ,0.430314  ,-6.869559 
18.040000 ,32.951936 ,-37.816214,1.144181  ,3.260241  ,0.127784  ,-0.000000 ,40.620000 ,0.413023  ,-6.512816 
18.060000 ,32.945048 ,-37.838408,1.179191  ,3.260241  ,0.128656  ,0.000000  ,40.620000 ,0.395559  ,-5.873745 
18.080000 ,32.938336 ,-37.861361,1.212310  ,3.260241  ,0.148894  ,-0.000000 ,40.740000 ,0.377484  ,-5.752338 
18.100000 ,32.931927 ,-37.885088,1.245406  ,3.260241  ,0.144980  ,-0.000000 ,40.740000 ,0.358728  ,-5.824602 
18.120000 ,32.925851 ,-37.909596,1.279586  ,3.260241  ,0.141479  ,-0.000000 ,40.740000 ,0.339679  ,-5.882813 
18.140000 ,32.920129 ,-37.934887,1.313471  ,3.260241  ,0.138411  ,-0.000000 ,40.740000 ,0.504497  ,-5.909515 
18.160000 ,32.914806 ,-37.960957,1.347708  ,3.260241  ,0.135820  ,-0.000000 ,40.740000 ,0.486065  ,-5.954536 
18.180000 ,32.909875 ,-37.987805,1.381493  ,3.260241  ,0.133701  ,-0.000000 ,40.740000 ,0.467528  ,-5.920083 
18.200000 ,32.905507 ,-38.015402,1.412231  ,3.260241  ,0.132218  ,-0.000000 ,40.740000 ,0.448069  ,-6.103948 
18.220000 ,32.901884 ,-38.043715,1.442290  ,3.260241  ,0.145474  ,-0.000000 ,40.860000 ,0.427117  ,-6.483225 
18.240000 ,32.899076 ,-38.072727,1.472639  ,3.260241  ,0.139407  ,0.000000  ,40.860000 ,0.404810  ,-6.834299 
18.260000 ,32.897112 ,-38.102429,1.504086  ,3.260241  ,0.134100  ,0.000000  ,40.860000 ,0.559220  ,-7.095577 
18.280000 ,32.896016 ,-38.132807,1.535793  ,3.260241  ,0.129581  ,-0.000000 ,40.860000 ,0.536640  ,-7.270108 
18.300000 ,32.895865 ,-38.163831,1.566766  ,3.260241  ,0.125926  ,-0.000000 ,40.860000 ,0.512883  ,-7.445063 
18.320000 ,32.896746 ,-38.195462,1.597739  ,3.263468  ,0.140882  ,-0.000000 ,40.970000 ,0.487562  ,-7.638428 
18.340000 ,32.898674 ,-38.227617,1.619308  ,3.263468  ,0.132584  ,-0.000000 ,40.970000 ,0.461459  ,-7.721894 
18.360000 ,32.901443 ,-38.260025,1.633466  ,3.263468  ,0.125004  ,-0.000000 ,40.970000 ,0.435168  ,-7.403068 
18.380000 ,32.905125 ,-38.292626,1.647365  ,3.263468  ,0.118231  ,0.000000  ,40.970000 ,0.577318  ,-7.205665 
18.400000 ,32.909773 ,-38.325380,1.660888  ,3.263468  ,0.112326  ,0.000000  ,40.970000 ,0.552947  ,-7.095620 
18.420000 ,32.915422 ,-38.358247,1.674086  ,3.263468  ,0.107334  ,-0.000000 ,40.970000 ,0.528408  ,-7.033056 
18.440000 ,32.922099 ,-38.391187,1.687025  ,3.272173  ,0.116846  ,-0.000000 ,41.090000 ,0.502785  ,-7.002294 
18.460000 ,32.929832 ,-38.424160,1.699862  ,3.272173  ,0.106981  ,0.000000  ,41.090000 ,0.477883  ,-6.994440 
18.480000 ,32.938643 ,-38.457127,1.712640  ,3.272173  ,0.098053  ,-0.000000 ,41.090000 ,0.452801  ,-7.003438 
18.500000 ,32.948555 ,-38.490046,1.725361  ,3.272173  ,0.090101  ,0.000000  ,41.090000 ,0.581696  ,-7.024747 
18.520000 ,32.959588 ,-38.522874,1.738024  ,3.272173  ,0.083164  ,-0.000000 ,41.090000 ,0.556857  ,-7.054999 
18.540000 ,32.971762 ,-38.555566,1.750633  ,3.287787  ,0.093514  ,0.000000  ,41.200000 ,0.529847  ,-7.091710 
18.560000 ,32.985093 ,-38.588077,1.763377  ,3.287787  ,0.081681  ,-0.000000 ,41.200000 ,0.504047  ,-7.133178 
18.580000 ,32.999598 ,-38.620363,1.776258  ,3.287787  ,0.070871  ,-0.000000 ,41.200000 ,0.477816  ,-7.178272 
18.600000 ,33.015294 ,-38.652375,1.789224  ,3.287787  ,0.061130  ,-0.000000 ,41.200000 ,0.451215  ,-7.226030 
18.620000 ,33.032193 ,-38.684064,1.802236  ,3.287787  ,0.052500  ,-0.000000 ,41.200000 ,0.564379  ,-7.275725 
18.640000 ,33.050308 ,-38.715374,1.815269  ,3.312804  ,0.061334  ,-0.000000 ,41.320000 ,0.533989  ,-7.326788 
18.660000 ,33.069648 ,-38.746254,1.828602  ,3.312804  ,0.048899  ,-0.000000 ,41.320000 ,0.505617  ,-7.378909 
18.680000 ,33.090226 ,-38.776650,1.842223  ,3.312804  ,0.037608  ,-0.000000 ,41.320000 ,0.476603  ,-7.431909 
18.700000 ,33.112049 ,-38.806505,1.856035  ,3.312804  ,0.027509  ,-0.000000 ,41.320000 ,0.447020  ,-7.485518 
18.720000 ,33.135113 ,-38.835757,1.868789  ,3.312804  ,0.018649  ,-0.000000 ,41.320000 ,0.542371  ,-7.528274 
18.740000 ,33.159369 ,-38.864346,1.880636  ,3.312804  ,0.011045  ,-0.000000 ,41.320000 ,0.510453  ,-7.523263 
18.760000 ,33.184810 ,-38.892206,1.892430  ,3.349917  ,0.013020  ,0.000000  ,41.440000 ,0.474189  ,-7.531106 
18.780000 ,33.211407 ,-38.919279,1.901554  ,3.349917  ,0.003786  ,-0.000000 ,41.440000 ,0.441147  ,-7.520585 
18.800000 ,33.239023 ,-38.945525,1.908571  ,3.349917  ,0.000000  ,0.000000  ,41.440000 ,0.408090  ,-7.392917 
18.820000 ,33.267644 ,-38.970886,1.915650  ,3.349917  ,0.010928  ,0.000000  ,41.440000 ,0.375242  ,-7.308207 
18.840000 ,33.297242 ,-38.995341,1.923888  ,3.349917  ,0.016363  ,0.000000  ,41.440000 ,0.448479  ,-7.224957 
18.860000 ,33.327782 ,-39.018890,1.933474  ,3.401877  ,0.013747  ,0.000000  ,41.550000 ,0.408403  ,-7.113740 
18.880000 ,33.359214 ,-39.041589,1.942963  ,3.401877  ,0.019825  ,0.000000  ,41.550000 ,0.373840  ,-6.920246 
18.900000 ,33.391554 ,-39.063289,1.951818  ,3.401877  ,0.024602  ,0.000000  ,41.550000 ,0.339219  ,-6.893255 
18.920000 ,33.424791 ,-39.083942,1.962368  ,3.401877  ,0.028040  ,-0.000000 ,41.550000 ,0.304694  ,-6.889584 
18.940000 ,33.458870 ,-39.103685,1.976066  ,3.401877  ,0.030285  ,-0.000000 ,41.550000 ,0.355420  ,-6.702781 
18.960000 ,33.493550 ,-39.122588,1.951794  ,3.470285  ,0.025484  ,0.000000  ,41.670000 ,0.313716  ,-6.281746 
18.980000 ,33.526893 ,-39.140384,1.850846  ,3.470285  ,0.028843  ,-0.000000 ,41.670000 ,0.280160  ,-4.964089 
19.000000 ,33.558536 ,-39.156949,1.735102  ,3.470285  ,0.031734  ,-0.000000 ,41.670000 ,0.249406  ,-3.675642 
19.020000 ,33.588512 ,-39.172029,1.668495  ,3.470285  ,0.033909  ,0.000000  ,41.670000 ,0.222342  ,-3.018291 
19.040000 ,33.619240 ,-39.185868,1.701787  ,3.470285  ,0.034648  ,-0.000000 ,41.670000 ,0.261428  ,-4.243928 
19.060000 ,33.650896 ,-39.199268,1.735597  ,3.470285  ,0.034619  ,-0.000000 ,41.670000 ,0.237968  ,-4.432689 
19.080000 ,33.683412 ,-39.212300,1.766943  ,3.557804  ,0.029107  ,-0.000000 ,41.780000 ,0.210463  ,-4.410975 
19.100000 ,33.716837 ,-39.224723,1.799903  ,3.557804  ,0.029582  ,-0.000000 ,41.780000 ,0.186435  ,-4.655676 
19.120000 ,33.750985 ,-39.236707,1.794179  ,3.557804  ,0.029401  ,0.000000  ,41.780000 ,0.163047  ,-4.498787 
19.140000 ,33.783683 ,-39.248025,1.681143  ,3.557804  ,0.029079  ,-0.000000 ,41.780000 ,0.142541  ,-3.631714 
19.160000 ,33.814456 ,-39.258379,1.611141  ,3.557804  ,0.028496  ,0.000000  ,41.780000 ,0.162526  ,-3.079022 
19.180000 ,33.845362 ,-39.268328,1.635611  ,3.557804  ,0.027487  ,-0.000000 ,41.780000 ,0.143869  ,-2.942892 
19.200000 ,33.876838 ,-39.278066,1.659222  ,3.667058  ,0.022149  ,0.000000  ,41.900000 ,0.124335  ,-2.806220 
19.220000 ,33.908890 ,-39.287597,1.684808  ,3.667058  ,0.022021  ,0.000000  ,41.900000 ,0.109700  ,-2.696606 
19.240000 ,33.941535 ,-39.296971,1.711958  ,3.667058  ,0.021572  ,0.000000  ,41.900000 ,0.096351  ,-2.539877 
19.260000 ,33.974777 ,-39.306283,1.740239  ,3.667058  ,0.020892  ,0.000000  ,41.900000 ,0.108679  ,-2.287973 
19.280000 ,34.008637 ,-39.315501,1.769080  ,3.667058  ,0.019943  ,-0.000000 ,41.900000 ,0.095818  ,-2.120362 
19.300000 ,34.043133 ,-39.324589,1.798372  ,3.667058  ,0.018686  ,0.000000  ,41.900000 ,0.083728  ,-2.023275 
19.320000 ,34.078262 ,-39.333614,1.828498  ,3.801197  ,0.014395  ,0.000000  ,42.010000 ,0.070803  ,-1.856526 
19.340000 ,34.114027 ,-39.342637,1.860337  ,3.801197  ,0.014144  ,-0.000000 ,42.010000 ,0.061767  ,-1.639033 
19.360000 ,34.150483 ,-39.351596,1.893907  ,3.801197  ,0.013659  ,-0.000000 ,42.010000 ,0.053386  ,-1.542913 
19.380000 ,34.187662 ,-39.360483,1.928999  ,3.801197  ,0.012922  ,0.000000  ,42.010000 ,0.055667  ,-1.475790 
19.400000 ,34.225545 ,-39.369491,1.965067  ,3.801197  ,0.012125  ,-0.000000 ,42.010000 ,0.048230  ,-1.194075 
19.420000 ,34.264158 ,-39.378578,2.000375  ,3.963568  ,0.009021  ,0.000000  ,42.130000 ,0.040472  ,-1.020686 
19.440000 ,34.303195 ,-39.387690,2.008648  ,3.963568  ,0.009120  ,0.000000  ,42.130000 ,0.035061  ,-0.834652 
19.460000 ,34.342436 ,-39.396767,2.019310  ,3.963568  ,0.000000  ,-0.000000 ,42.130000 ,0.031528  ,-0.678984 
19.480000 ,34.381931 ,-39.405767,2.031578  ,3.963568  ,0.009025  ,-0.000000 ,42.130000 ,0.026275  ,-0.611195 
19.500000 ,34.421692 ,-39.414766,2.045208  ,3.963568  ,0.008851  ,-0.000000 ,42.130000 ,0.022037  ,-0.480538 
19.520000 ,34.461727 ,-39.423831,2.059704  ,4.158219  ,0.007492  ,0.000000  ,42.250000 ,0.018160  ,-0.310869 
19.540000 ,34.502077 ,-39.432934,2.077178  ,4.158219  ,0.007910  ,-0.000000 ,42.250000 ,0.015860  ,-0.221343 
19.560000 ,34.542805 ,-39.442089,2.097501  ,4.158219  ,0.000000  ,0.000000  ,42.250000 ,0.006214  ,-0.149024 
19.580000 ,34.583959 ,-39.451298,2.119884  ,4.158219  ,0.008652  ,0.000000  ,42.250000 ,0.004378  ,-0.106159 
19.600000 ,34.625573 ,-39.460570,2.143754  ,4.158219  ,0.008969  ,0.000000  ,42.250000 ,0.002830  ,-0.072643 
19.620000 ,34.667674 ,-39.469904,2.168696  ,4.389123  ,0.008979  ,-0.000000 ,42.360000 ,0.001441  ,-0.054518 
19.640000 ,34.710304 ,-39.479304,2.197184  ,4.389123  ,0.009378  ,0.000000  ,42.360000 ,-0.016669 ,-0.049075 
19.660000 ,34.753539 ,-39.488770,2.229070  ,4.389123  ,0.009718  ,-0.000000 ,42.360000 ,-0.018000 ,-0.059009 
19.680000 ,34.797431 ,-39.498336,2.263331  ,4.389123  ,0.010019  ,-0.000000 ,42.360000 ,-0.019069 ,-0.052930 
19.700000 ,34.841969 ,-39.508235,2.299358  ,4.659476  ,0.011172  ,0.000000  ,42.480000 ,-0.017266 ,0.139691  
19.720000 ,34.887214 ,-39.518464,2.339980  ,4.659476  ,0.011504  ,-0.000000 ,42.480000 ,-0.045102 ,0.256264  
