# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
19.800000 ,26.455475 ,-12.077975,3.967213  ,4.037962  ,0.592239  ,-0.000000 ,37.780000 ,0.928795  ,19.639826 
19.820000 ,26.494552 ,-12.010009,3.930200  ,4.037962  ,0.611153  ,-0.000000 ,37.780000 ,0.947136  ,17.756852 
19.840000 ,26.530517 ,-11.941245,3.892038  ,4.037962  ,0.626855  ,0.000000  ,37.780000 ,0.962981  ,15.800397 
19.860000 ,26.563405 ,-11.871665,3.864760  ,4.037962  ,0.632052  ,-0.000000 ,37.870000 ,0.976386  ,13.746682 
19.880000 ,26.593259 ,-11.801373,3.837270  ,4.037962  ,0.647765  ,0.000000  ,37.870000 ,0.987493  ,11.670487 
19.900000 ,26.620127 ,-11.730329,3.821821  ,4.037962  ,0.660403  ,-0.000000 ,37.870000 ,0.996465  ,9.560777  
19.920000 ,26.644145 ,-11.658761,3.798271  ,4.037962  ,0.661813  ,-0.000000 ,37.950000 ,1.003626  ,7.587189  
19.940000 ,26.665424 ,-11.586594,3.791751  ,4.037962  ,0.674251  ,-0.000000 ,37.950000 ,1.009600  ,5.763938  
19.960000 ,26.684304 ,-11.514229,3.711575  ,4.037962  ,0.684283  ,0.000000  ,37.950000 ,1.015506  ,4.473902  
19.980000 ,26.700869 ,-11.442491,3.715592  ,4.037962  ,0.692093  ,0.000000  ,37.950000 ,1.021887  ,3.574812  
20.000000 ,26.714843 ,-11.370254,3.711872  ,4.038923  ,0.693322  ,0.000000  ,38.040000 ,1.028211  ,2.369045  
20.020000 ,26.726492 ,-11.297885,3.660722  ,4.038923  ,0.700777  ,0.000000  ,38.040000 ,1.035698  ,1.613903  
20.040000 ,26.736425 ,-11.226283,3.567188  ,4.038923  ,0.706562  ,0.000000  ,38.040000 ,1.045016  ,1.637624  
20.060000 ,26.744634 ,-11.156136,3.565393  ,4.042387  ,0.704997  ,-0.000000 ,38.120000 ,1.055582  ,1.878297  
20.080000 ,26.750610 ,-11.086060,3.495087  ,4.042387  ,0.711364  ,-0.000000 ,38.120000 ,1.067722  ,1.674569  
20.100000 ,26.754668 ,-11.017037,3.460781  ,4.042387  ,0.715809  ,-0.000000 ,38.120000 ,1.080760  ,1.857706  
20.120000 ,26.756489 ,-10.948653,3.453449  ,4.042387  ,0.718013  ,-0.000000 ,38.120000 ,1.093359  ,1.660460  
20.140000 ,26.755820 ,-10.880222,3.458028  ,4.050031  ,0.713200  ,0.000000  ,38.210000 ,1.105578  ,1.348067  
20.160000 ,26.752643 ,-10.811810,3.460312  ,4.050031  ,0.715426  ,-0.000000 ,38.210000 ,1.119269  ,1.109721  
20.180000 ,26.747032 ,-10.743465,3.466035  ,4.050031  ,0.715221  ,0.000000  ,38.210000 ,1.132957  ,0.977747  
20.200000 ,26.738918 ,-10.675367,3.463918  ,4.063326  ,0.703693  ,0.000000  ,38.300000 ,1.144894  ,0.837496  
20.220000 ,26.728787 ,-10.607797,3.382138  ,4.063326  ,0.704405  ,0.000000  ,38.300000 ,1.158902  ,1.139580  
20.240000 ,26.717922 ,-10.542223,3.328684  ,4.063326  ,0.704075  ,-0.000000 ,38.300000 ,1.173687  ,2.412438  
20.260000 ,26.705112 ,-10.477906,3.307916  ,4.063326  ,0.701627  ,0.000000  ,38.300000 ,1.188555  ,2.816034  
20.280000 ,26.689702 ,-10.414273,3.307836  ,4.083403  ,0.688037  ,-0.000000 ,38.380000 ,1.200289  ,2.740856  
20.300000 ,26.672063 ,-10.351453,3.250420  ,4.083403  ,0.686002  ,-0.000000 ,38.380000 ,1.213871  ,2.952194  
20.320000 ,26.652782 ,-10.290121,3.217064  ,4.083403  ,0.682016  ,-0.000000 ,38.380000 ,1.227138  ,3.522580  
20.340000 ,26.632107 ,-10.230178,3.085789  ,4.083403  ,0.676343  ,0.000000  ,38.380000 ,1.240195  ,4.362709  
20.360000 ,26.609761 ,-10.171935,3.083838  ,4.111123  ,0.659758  ,-0.000000 ,38.470000 ,1.249405  ,4.788898  
20.380000 ,26.584830 ,-10.114775,3.085947  ,4.111123  ,0.654465  ,-0.000000 ,38.470000 ,1.260553  ,4.537530  
20.400000 ,26.557680 ,-10.058927,3.055887  ,4.111123  ,0.646647  ,0.000000  ,38.470000 ,1.270525  ,4.378385  
20.420000 ,26.528388 ,-10.004509,3.056806  ,4.111123  ,0.636343  ,0.000000  ,38.470000 ,1.279516  ,4.117039  
20.440000 ,26.496772 ,-9.951371 ,3.059849  ,4.145963  ,0.613942  ,-0.000000 ,38.550000 ,1.284676  ,3.771947  
20.460000 ,26.463016 ,-9.899511 ,3.059159  ,4.145963  ,0.603638  ,-0.000000 ,38.550000 ,1.293227  ,3.704603  
20.480000 ,26.427086 ,-9.849086 ,3.070425  ,4.145963  ,0.590768  ,0.000000  ,38.550000 ,1.301394  ,3.574625  
20.500000 ,26.389219 ,-9.799904 ,3.063471  ,4.145963  ,0.575626  ,-0.000000 ,38.550000 ,1.309290  ,3.792165  
20.520000 ,26.349419 ,-9.752397 ,3.068911  ,4.188635  ,0.547863  ,0.000000  ,38.640000 ,1.313154  ,3.819201  
20.540000 ,26.307691 ,-9.706466 ,3.067504  ,4.188635  ,0.532872  ,-0.000000 ,38.640000 ,1.320616  ,4.010862  
20.560000 ,26.264044 ,-9.662326 ,3.076351  ,4.188635  ,0.515343  ,0.000000  ,38.640000 ,1.327639  ,4.099588  
20.580000 ,26.219476 ,-9.620147 ,3.026352  ,4.188635  ,0.496073  ,0.000000  ,38.640000 ,1.334185  ,4.683166  
20.600000 ,26.173861 ,-9.580083 ,3.015645  ,4.188635  ,0.474879  ,0.000000  ,38.640000 ,1.340362  ,5.053748  
20.620000 ,26.128446 ,-9.542160 ,2.982892  ,4.239111  ,0.446610  ,0.000000  ,38.730000 ,1.342391  ,6.145820  
20.640000 ,26.081496 ,-9.506311 ,2.986993  ,4.239111  ,0.426802  ,0.000000  ,38.730000 ,1.347891  ,6.136060  
20.660000 ,26.032956 ,-9.472614 ,2.986495  ,4.239111  ,0.404486  ,-0.000000 ,38.730000 ,1.352965  ,6.016611  
20.680000 ,25.982948 ,-9.441202 ,2.969833  ,4.239111  ,0.379695  ,0.000000  ,38.730000 ,1.357574  ,5.802722  
20.700000 ,25.932378 ,-9.411923 ,2.948915  ,4.296371  ,0.345953  ,-0.000000 ,38.810000 ,1.357715  ,6.085244  
20.720000 ,25.880647 ,-9.384978 ,2.948694  ,4.296371  ,0.321462  ,-0.000000 ,38.810000 ,1.361607  ,5.814499  
20.740000 ,25.827742 ,-9.360421 ,2.935804  ,4.296371  ,0.294580  ,-0.000000 ,38.810000 ,1.365148  ,5.430136  
20.760000 ,25.774493 ,-9.337986 ,2.917524  ,4.296371  ,0.266131  ,-0.000000 ,38.810000 ,1.368407  ,5.552493  
20.780000 ,25.720316 ,-9.317932 ,2.923481  ,4.296371  ,0.235491  ,0.000000  ,38.810000 ,1.371386  ,5.146195  
20.800000 ,25.665231 ,-9.300364 ,2.899248  ,4.361467  ,0.197936  ,0.000000  ,38.900000 ,1.369767  ,4.600095  
20.820000 ,25.610252 ,-9.284763 ,2.800969  ,4.361467  ,0.167545  ,-0.000000 ,38.900000 ,1.372469  ,4.909076  
20.840000 ,25.555691 ,-9.271154 ,2.756585  ,4.361467  ,0.136130  ,0.000000  ,38.900000 ,1.375054  ,5.263606  
20.860000 ,25.501034 ,-9.259697 ,2.762140  ,4.361467  ,0.103204  ,-0.000000 ,38.900000 ,1.377455  ,5.283605  
20.880000 ,25.445730 ,-9.250797 ,2.777290  ,4.433880  ,0.062012  ,0.000000  ,38.980000 ,1.374969  ,4.714547  
20.900000 ,25.390398 ,-9.244299 ,2.754231  ,4.433880  ,0.028253  ,0.000000  ,38.980000 ,1.376916  ,4.308086  
20.920000 ,25.335379 ,-9.240015 ,2.726068  ,4.433880  ,0.000000  ,-0.000000 ,38.980000 ,1.378643  ,4.000888  
20.940000 ,25.280553 ,-9.237924 ,2.728743  ,4.433880  ,0.043459  ,0.000000  ,38.980000 ,1.380213  ,3.635989  
20.960000 ,25.227033 ,-9.237072 ,2.705668  ,4.433880  ,0.080021  ,-0.000000 ,38.980000 ,1.381779  ,4.361013  
20.980000 ,25.173502 ,-9.238248 ,2.713436  ,4.513049  ,0.122918  ,0.000000  ,39.070000 ,1.378383  ,4.323574  
21.000000 ,25.119952 ,-9.241679 ,2.696030  ,4.513049  ,0.160349  ,-0.000000 ,39.070000 ,1.379814  ,4.116616  
21.020000 ,25.066911 ,-9.247202 ,2.661007  ,4.513049  ,0.199039  ,-0.000000 ,39.070000 ,1.381067  ,3.990271  
21.040000 ,25.014092 ,-9.255417 ,2.685620  ,4.513049  ,0.239629  ,-0.000000 ,39.070000 ,1.381986  ,2.886222  
21.060000 ,24.961230 ,-9.266401 ,2.714746  ,4.513049  ,0.282351  ,-0.000000 ,39.070000 ,1.382620  ,1.415445  
21.080000 ,24.908333 ,-9.279999 ,2.747872  ,4.513049  ,0.327081  ,-0.000000 ,39.070000 ,1.383050  ,-0.083855 
21.100000 ,24.855361 ,-9.295902 ,2.783539  ,4.599386  ,0.376767  ,0.000000  ,39.160000 ,1.378095  ,-1.245202 
21.120000 ,24.802251 ,-9.313859 ,2.823628  ,4.599386  ,0.423495  ,-0.000000 ,39.160000 ,1.378433  ,-1.962139 
21.140000 ,24.748970 ,-9.333847 ,2.867785  ,4.599386  ,0.471933  ,-0.000000 ,39.160000 ,1.378786  ,-2.417800 
21.160000 ,24.695541 ,-9.355950 ,2.914855  ,4.599386  ,0.522133  ,0.000000  ,39.160000 ,1.379144  ,-2.737976 
21.180000 ,24.642025 ,-9.380270 ,2.963927  ,4.599386  ,0.574139  ,-0.000000 ,39.160000 ,1.379485  ,-2.972775 
21.200000 ,24.588629 ,-9.406620 ,2.960694  ,4.599386  ,0.627677  ,-0.000000 ,39.160000 ,1.379810  ,-2.923103 
21.220000 ,24.536822 ,-9.433325 ,2.948926  ,4.691950  ,0.683204  ,0.000000  ,39.240000 ,1.374488  ,-1.893521 
21.240000 ,24.485701 ,-9.461514 ,2.958654  ,4.691950  ,0.735947  ,-0.000000 ,39.240000 ,1.374841  ,-1.214166 
21.260000 ,24.435384 ,-9.491105 ,2.881834  ,4.691950  ,0.789358  ,-0.000000 ,39.240000 ,1.375122  ,-0.346782 
21.280000 ,24.387067 ,-9.520694 ,2.865079  ,4.691950  ,0.841599  ,-0.000000 ,39.240000 ,1.375328  ,1.166943  
21.300000 ,24.339717 ,-9.551997 ,2.876728  ,4.691950  ,0.894665  ,0.000000  ,39.240000 ,1.375365  ,1.850209  
21.320000 ,24.293465 ,-9.585209 ,2.844792  ,4.691950  ,0.948640  ,0.000000  ,39.240000 ,1.375204  ,2.290283  
21.340000 ,24.248695 ,-9.620794 ,2.875156  ,4.691950  ,1.003676  ,0.000000  ,39.240000 ,1.374908  ,1.636804  
