# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
19.640000 ,18.940563 ,-13.162562,4.109001  ,7.941942  ,0.012647  ,0.000000  ,34.510000 ,0.030399  ,0.000781  
19.660000 ,19.022124 ,-13.175392,4.147829  ,7.941942  ,0.010118  ,-0.000000 ,34.510000 ,0.043258  ,0.017619  
19.680000 ,19.104485 ,-13.188311,4.189217  ,7.941106  ,0.008025  ,-0.000000 ,34.600000 ,0.042445  ,0.049897  
19.700000 ,19.187696 ,-13.201265,4.232178  ,7.941106  ,0.004876  ,0.000000  ,34.600000 ,0.041356  ,0.064362  
19.720000 ,19.271816 ,-13.214032,4.276248  ,7.787681  ,0.002853  ,-0.000000 ,34.680000 ,0.055692  ,-0.004162 
19.740000 ,19.356857 ,-13.226558,4.319458  ,7.787681  ,0.000000  ,0.000000  ,34.680000 ,0.052513  ,-0.050722 
19.760000 ,19.442800 ,-13.238802,4.361488  ,7.787681  ,0.003546  ,-0.000000 ,34.680000 ,0.064589  ,-0.079906 
19.780000 ,19.529627 ,-13.250728,4.402659  ,7.637846  ,0.005899  ,0.000000  ,34.770000 ,0.062289  ,-0.100453 
19.800000 ,19.617312 ,-13.262216,4.440468  ,7.637846  ,0.008994  ,-0.000000 ,34.770000 ,0.057315  ,-0.133879 
19.820000 ,19.705752 ,-13.273223,4.466952  ,7.489411  ,0.010995  ,-0.000000 ,34.850000 ,0.069673  ,-0.148192 
19.840000 ,19.794609 ,-13.283843,4.481604  ,7.489411  ,0.014220  ,-0.000000 ,34.850000 ,0.064195  ,-0.085614 
19.860000 ,19.883780 ,-13.293961,4.492336  ,7.341035  ,0.016105  ,0.000000  ,34.940000 ,0.076539  ,-0.065047 
19.880000 ,19.973195 ,-13.303463,4.499120  ,7.341035  ,0.019301  ,-0.000000 ,34.940000 ,0.069826  ,-0.072549 
19.900000 ,20.062779 ,-13.312315,4.502513  ,7.191122  ,0.020788  ,-0.000000 ,35.030000 ,0.065514  ,-0.072139 
19.920000 ,20.152440 ,-13.320527,4.486974  ,7.191122  ,0.023790  ,0.000000  ,35.030000 ,0.072643  ,-0.038523 
19.940000 ,20.241039 ,-13.328093,4.469694  ,7.191122  ,0.026210  ,0.000000  ,35.030000 ,0.064158  ,0.154148  
19.960000 ,20.329409 ,-13.334844,4.360583  ,7.038515  ,0.027619  ,-0.000000 ,35.110000 ,0.067818  ,0.318765  
19.980000 ,20.417541 ,-13.340500,4.408655  ,7.038515  ,0.029186  ,-0.000000 ,35.110000 ,0.055180  ,0.401069  
20.000000 ,20.504787 ,-13.345177,4.409872  ,6.883459  ,0.029370  ,-0.000000 ,35.200000 ,0.044083  ,0.678448  
20.020000 ,20.592181 ,-13.348867,4.304310  ,6.883459  ,0.029934  ,-0.000000 ,35.200000 ,0.036218  ,0.902437  
20.040000 ,20.679129 ,-13.351523,4.331651  ,6.724885  ,0.028848  ,-0.000000 ,35.280000 ,0.025893  ,1.007118  
20.060000 ,20.765295 ,-13.353515,4.323566  ,6.724885  ,0.028560  ,0.000000  ,35.280000 ,0.015989  ,1.265874  
20.080000 ,20.850950 ,-13.355104,4.322609  ,6.563121  ,0.027132  ,-0.000000 ,35.370000 ,0.006759  ,1.686292  
20.100000 ,20.936544 ,-13.356073,4.214566  ,6.563121  ,0.026501  ,0.000000  ,35.370000 ,0.000076  ,1.844010  
20.120000 ,21.021990 ,-13.356415,4.267974  ,6.563121  ,0.025247  ,-0.000000 ,35.370000 ,-0.012843 ,1.955627  
20.140000 ,21.106532 ,-13.356154,4.263273  ,6.399313  ,0.023158  ,0.000000  ,35.460000 ,-0.018045 ,1.987979  
20.160000 ,21.190844 ,-13.355243,4.150602  ,6.399313  ,0.021180  ,0.000000  ,35.460000 ,-0.030548 ,1.786185  
20.180000 ,21.274970 ,-13.353877,4.200356  ,6.233481  ,0.018450  ,0.000000  ,35.540000 ,-0.031375 ,1.589487  
20.200000 ,21.358121 ,-13.352151,4.190565  ,6.233481  ,0.016015  ,0.000000  ,35.540000 ,-0.028844 ,1.313748  
20.220000 ,21.441031 ,-13.350071,4.101251  ,6.233481  ,0.013228  ,-0.000000 ,35.540000 ,-0.038132 ,0.943814  
20.240000 ,21.523036 ,-13.347911,4.046488  ,6.067196  ,0.010319  ,0.000000  ,35.630000 ,-0.036073 ,0.744868  
20.260000 ,21.604721 ,-13.345688,4.062970  ,6.067196  ,0.007560  ,-0.000000 ,35.630000 ,-0.045648 ,0.533154  
20.280000 ,21.686345 ,-13.343737,4.040798  ,5.901745  ,0.005092  ,0.000000  ,35.710000 ,-0.039793 ,0.377624  
20.300000 ,21.768005 ,-13.342246,4.062594  ,5.901745  ,0.003041  ,0.000000  ,35.710000 ,-0.029899 ,0.205363  
20.320000 ,21.848807 ,-13.341105,4.057513  ,5.738145  ,0.001590  ,0.000000  ,35.800000 ,-0.030351 ,0.112427  
20.340000 ,21.929059 ,-13.340301,4.041722  ,5.738145  ,0.000038  ,0.000000  ,35.800000 ,-0.018205 ,0.501801  
20.360000 ,22.009380 ,-13.339970,4.034886  ,5.738145  ,0.001042  ,0.000000  ,35.800000 ,-0.010374 ,-0.636906 
20.380000 ,22.089550 ,-13.340081,4.045295  ,5.577997  ,0.001436  ,0.000000  ,35.890000 ,-0.006984 ,-0.695329 
20.400000 ,22.169545 ,-13.340672,3.954012  ,5.577997  ,0.001924  ,-0.000000 ,35.890000 ,-0.002279 ,-0.636404 
20.420000 ,22.248266 ,-13.341425,3.875159  ,5.422353  ,0.001768  ,0.000000  ,35.970000 ,0.001758  ,-0.800688 
20.440000 ,22.326123 ,-13.342463,3.851569  ,5.422353  ,0.002142  ,0.000000  ,35.970000 ,0.010185  ,-0.839507 
20.460000 ,22.403893 ,-13.343825,3.866455  ,5.422353  ,0.002191  ,0.000000  ,35.970000 ,0.011412  ,-0.727721 
20.480000 ,22.480413 ,-13.345202,3.809596  ,5.272029  ,0.001983  ,0.000000  ,36.060000 ,0.022850  ,-0.713352 
20.500000 ,22.555604 ,-13.346545,3.771930  ,5.272029  ,0.000000  ,0.000000  ,36.060000 ,0.020789  ,-0.691031 
20.520000 ,22.630456 ,-13.347904,3.775101  ,5.272029  ,0.002490  ,0.000000  ,36.060000 ,0.017349  ,-0.563742 
20.540000 ,22.704923 ,-13.349276,3.656826  ,5.128665  ,0.002817  ,-0.000000 ,36.140000 ,0.034042  ,-0.405541 
20.560000 ,22.778559 ,-13.350611,3.645155  ,5.128665  ,0.002875  ,0.000000  ,36.140000 ,0.029950  ,-0.269891 
20.580000 ,22.852170 ,-13.351840,3.658699  ,4.992536  ,0.003988  ,0.000000  ,36.230000 ,0.026917  ,-0.175843 
20.600000 ,22.924663 ,-13.352761,3.650823  ,4.992536  ,0.003719  ,-0.000000 ,36.230000 ,0.049603  ,-0.128157 
20.620000 ,22.997003 ,-13.353450,3.645288  ,4.992536  ,0.003680  ,-0.000000 ,36.230000 ,0.043360  ,-0.051423 
20.640000 ,23.069417 ,-13.353859,3.650345  ,4.864636  ,0.005353  ,0.000000  ,36.320000 ,0.039680  ,-0.035472 
20.660000 ,23.141923 ,-13.353497,3.658292  ,4.864636  ,0.000000  ,0.000000  ,36.320000 ,0.069454  ,0.215109  
20.680000 ,23.214578 ,-13.352376,3.666186  ,4.864636  ,0.005476  ,0.000000  ,36.320000 ,0.055848  ,0.273840  
20.700000 ,23.287348 ,-13.350307,3.671728  ,4.745789  ,0.008465  ,-0.000000 ,36.400000 ,0.041544  ,0.332642  
20.720000 ,23.360202 ,-13.347393,3.671407  ,4.745789  ,0.008743  ,0.000000  ,36.400000 ,0.073105  ,0.288398  
20.740000 ,23.432593 ,-13.343938,3.573674  ,4.745789  ,0.009578  ,0.000000  ,36.400000 ,0.057477  ,0.100534  
20.760000 ,23.503592 ,-13.340267,3.548413  ,4.636414  ,0.012199  ,0.000000  ,36.490000 ,0.044942  ,0.339503  
20.780000 ,23.573392 ,-13.336352,3.500510  ,4.636414  ,0.011131  ,0.000000  ,36.490000 ,0.091387  ,0.714881  
20.800000 ,23.642367 ,-13.331779,3.474524  ,4.636414  ,0.010778  ,-0.000000 ,36.490000 ,0.078795  ,0.703403  
20.820000 ,23.711094 ,-13.326206,3.469094  ,4.537533  ,0.012940  ,-0.000000 ,36.570000 ,0.069717  ,0.398555  
20.840000 ,23.779589 ,-13.319383,3.469501  ,4.537533  ,0.011883  ,0.000000  ,36.570000 ,0.128279  ,0.018148  
20.860000 ,23.847966 ,-13.311355,3.468680  ,4.448924  ,0.016989  ,-0.000000 ,36.660000 ,0.111021  ,0.192984  
20.880000 ,23.915720 ,-13.302547,3.356751  ,4.448924  ,0.014479  ,-0.000000 ,36.660000 ,0.091227  ,0.073797  
20.900000 ,23.982634 ,-13.292923,3.349139  ,4.448924  ,0.012913  ,-0.000000 ,36.660000 ,0.156347  ,0.119497  
20.920000 ,24.048741 ,-13.282472,3.287840  ,4.370715  ,0.017795  ,-0.000000 ,36.750000 ,0.135450  ,0.305492  
20.940000 ,24.113827 ,-13.271175,3.264943  ,4.370715  ,0.014267  ,-0.000000 ,36.750000 ,0.113658  ,0.388135  
20.960000 ,24.178359 ,-13.258571,3.260204  ,4.370715  ,0.012137  ,0.000000  ,36.750000 ,0.190587  ,0.191152  
20.980000 ,24.242246 ,-13.244608,3.225851  ,4.302410  ,0.017807  ,0.000000  ,36.830000 ,0.168310  ,0.081181  
21.000000 ,24.305360 ,-13.229195,3.217963  ,4.302410  ,0.014401  ,-0.000000 ,36.830000 ,0.140921  ,0.390317  
21.020000 ,24.367092 ,-13.213361,3.170580  ,4.302410  ,0.011795  ,0.000000  ,36.830000 ,0.228680  ,0.019787  
21.040000 ,24.427274 ,-13.197363,3.109453  ,4.302410  ,0.009792  ,0.000000  ,36.830000 ,0.205013  ,0.464505  
21.060000 ,24.485966 ,-13.180525,3.061257  ,4.243581  ,0.012125  ,-0.000000 ,36.920000 ,0.185776  ,0.317472  
21.080000 ,24.543607 ,-13.162258,3.040980  ,4.243581  ,0.008557  ,0.000000  ,36.920000 ,0.161292  ,0.203872  
21.100000 ,24.600200 ,-13.142962,2.939758  ,4.243581  ,0.006324  ,-0.000000 ,36.920000 ,0.258010  ,0.312052  
21.120000 ,24.655550 ,-13.123403,2.875047  ,4.193478  ,0.009834  ,-0.000000 ,37.010000 ,0.232611  ,0.258957  
21.140000 ,24.709412 ,-13.103033,2.830719  ,4.193478  ,0.000000  ,0.000000  ,37.010000 ,0.205529  ,0.178118  
21.160000 ,24.762165 ,-13.081205,2.833521  ,4.193478  ,0.001865  ,0.000000  ,37.010000 ,0.310653  ,0.377380  
21.180000 ,24.813039 ,-13.059028,2.778771  ,4.151940  ,0.007864  ,0.000000  ,37.090000 ,0.281843  ,0.167898  
21.200000 ,24.862817 ,-13.036230,2.663335  ,4.151940  ,0.002233  ,-0.000000 ,37.090000 ,0.250282  ,0.093060  
21.220000 ,24.910716 ,-13.013086,2.622138  ,4.151940  ,0.002146  ,0.000000  ,37.090000 ,0.218818  ,0.328147  
21.240000 ,24.956774 ,-12.989953,2.498402  ,4.151940  ,0.005599  ,0.000000  ,37.090000 ,0.322276  ,0.963089  
21.260000 ,25.001178 ,-12.966110,2.507628  ,4.118451  ,0.000058  ,0.000000  ,37.180000 ,0.287702  ,0.981573  
21.280000 ,25.043969 ,-12.942314,2.432595  ,4.118451  ,0.005726  ,-0.000000 ,37.180000 ,0.254529  ,1.634864  
21.300000 ,25.085040 ,-12.917710,2.410702  ,4.118451  ,0.009736  ,-0.000000 ,37.180000 ,0.222075  ,1.314858  
21.320000 ,25.125015 ,-12.892391,2.290143  ,4.118451  ,0.012524  ,-0.000000 ,37.180000 ,0.322969  ,1.452937  
21.340000 ,25.163163 ,-12.866902,2.263892  ,4.091917  ,0.005169  ,0.000000  ,37.260000 ,0.288719  ,1.595606  
21.360000 ,25.199456 ,-12.841358,2.232472  ,4.091917  ,0.009804  ,-0.000000 ,37.260000 ,0.252861  ,1.768342  
21.380000 ,25.234732 ,-12.815201,2.122035  ,4.091917  ,0.013306  ,0.000000  ,37.260000 ,0.217995  ,1.952775  
21.400000 ,25.267959 ,-12.788500,2.143263  ,4.091917  ,0.015052  ,-0.000000 ,37.260000 ,0.185922  ,1.237793  
21.420000 ,25.299910 ,-12.759484,2.174753  ,4.091917  ,0.014215  ,-0.000000 ,37.260000 ,0.278095  ,0.939577  
21.440000 ,25.331051 ,-12.728596,2.211562  ,4.072009  ,0.003933  ,0.000000  ,37.350000 ,0.246552  ,2.321513  
21.460000 ,25.361589 ,-12.696139,2.244370  ,4.072009  ,0.003868  ,-0.000000 ,37.350000 ,0.210782  ,3.071679  
21.480000 ,25.391317 ,-12.662078,2.277066  ,4.072009  ,0.002114  ,0.000000  ,37.350000 ,0.169712  ,3.755966  
21.500000 ,25.420223 ,-12.626443,2.312999  ,4.072009  ,0.001319  ,0.000000  ,37.350000 ,0.249373  ,4.205374  
21.520000 ,25.448859 ,-12.589602,2.352380  ,4.057627  ,0.015137  ,-0.000000 ,37.440000 ,0.203412  ,3.924103  
21.540000 ,25.476942 ,-12.551444,2.384698  ,4.057627  ,0.016284  ,-0.000000 ,37.440000 ,0.156060  ,3.896995  
21.560000 ,25.503969 ,-12.512067,2.362452  ,4.057627  ,0.019012  ,-0.000000 ,37.440000 ,0.105411  ,4.053338  
21.580000 ,25.529764 ,-12.473811,2.301184  ,4.057627  ,0.022027  ,-0.000000 ,37.440000 ,0.185572  ,2.960949  
21.600000 ,25.554735 ,-12.436478,2.181047  ,4.057627  ,0.025131  ,0.000000  ,37.440000 ,0.145990  ,1.908012  
21.620000 ,25.578805 ,-12.399352,2.204309  ,4.047737  ,0.035143  ,-0.000000 ,37.520000 ,0.112742  ,1.594331  
21.640000 ,25.601796 ,-12.363070,2.131937  ,4.047737  ,0.034989  ,-0.000000 ,37.520000 ,0.083013  ,1.110674  
21.660000 ,25.623972 ,-12.326482,2.146339  ,4.047737  ,0.035689  ,0.000000  ,37.520000 ,0.060606  ,1.430512  
21.680000 ,25.645813 ,-12.289366,2.160377  ,4.047737  ,0.036953  ,0.000000  ,37.520000 ,0.167374  ,1.514870  
21.700000 ,25.667617 ,-12.251899,2.174507  ,4.041721  ,0.046961  ,-0.000000 ,37.610000 ,0.151391  ,1.287667  
21.720000 ,25.689386 ,-12.214096,2.187525  ,4.041721  ,0.044456  ,0.000000  ,37.610000 ,0.137824  ,1.106117  
21.740000 ,25.710848 ,-12.175838,2.199182  ,4.041721  ,0.042430  ,-0.000000 ,37.610000 ,0.123017  ,1.241892  
21.760000 ,25.731915 ,-12.137095,2.210978  ,4.041721  ,0.040973  ,0.000000  ,37.610000 ,0.248447  ,1.419273  
21.780000 ,25.752633 ,-12.097884,2.223778  ,4.041721  ,0.040040  ,-0.000000 ,37.610000 ,0.229292  ,1.504574  
21.800000 ,25.772981 ,-12.058207,2.234923  ,4.038770  ,0.045617  ,-0.000000 ,37.690000 ,0.210221  ,1.572280  
21.820000 ,25.792722 ,-12.018006,2.243301  ,4.038770  ,0.041743  ,0.000000  ,37.690000 ,0.188614  ,1.827516  
21.840000 ,25.811683 ,-11.977252,2.252351  ,4.038770  ,0.038797  ,-0.000000 ,37.690000 ,0.164453  ,2.161630  
21.860000 ,25.829992 ,-11.935967,2.263897  ,4.038770  ,0.036649  ,0.000000  ,37.690000 ,0.283181  ,2.289743  
21.880000 ,25.847710 ,-11.894176,2.275380  ,4.037962  ,0.042634  ,0.000000  ,37.780000 ,0.255473  ,2.319743  
21.900000 ,25.864748 ,-11.851874,2.284537  ,4.037962  ,0.037865  ,-0.000000 ,37.780000 ,0.227597  ,2.402651  
21.920000 ,25.880921 ,-11.809050,2.293253  ,4.037962  ,0.034072  ,0.000000  ,37.780000 ,0.198493  ,2.612685  
21.940000 ,25.896194 ,-11.765708,2.302312  ,4.037962  ,0.031286  ,0.000000  ,37.780000 ,0.307396  ,2.783252  
21.960000 ,25.910561 ,-11.721861,2.312464  ,4.037962  ,0.037434  ,0.000000  ,37.870000 ,0.272197  ,2.903946  
21.980000 ,25.924098 ,-11.677527,2.322493  ,4.037962  ,0.032716  ,-0.000000 ,37.870000 ,0.238105  ,2.914327  
22.000000 ,25.936625 ,-11.632724,2.329881  ,4.037962  ,0.029080  ,-0.000000 ,37.870000 ,0.203468  ,3.054238  
22.020000 ,25.948103 ,-11.587462,2.339630  ,4.037962  ,0.026562  ,0.000000  ,37.870000 ,0.299598  ,3.180697  
22.040000 ,25.958588 ,-11.541757,2.350254  ,4.037962  ,0.025103  ,-0.000000 ,37.870000 ,0.259635  ,3.212940  
22.060000 ,25.968165 ,-11.495627,2.360568  ,4.037962  ,0.028888  ,0.000000  ,37.950000 ,0.221639  ,3.153642  
22.080000 ,25.976638 ,-11.449109,2.368075  ,4.037962  ,0.026076  ,0.000000  ,37.950000 ,0.183577  ,3.251215  
22.100000 ,25.983977 ,-11.402217,2.378854  ,4.037962  ,0.024434  ,-0.000000 ,37.950000 ,0.146372  ,3.339853  
22.120000 ,25.990450 ,-11.354952,2.391644  ,4.037962  ,0.023698  ,-0.000000 ,37.950000 ,0.230646  ,3.177641  
22.140000 ,25.996151 ,-11.307334,2.404629  ,4.038923  ,0.027802  ,-0.000000 ,38.040000 ,0.193795  ,2.967434  
22.160000 ,26.001228 ,-11.259383,2.416762  ,4.038923  ,0.025501  ,-0.000000 ,38.040000 ,0.161889  ,2.682200  
22.180000 ,26.005360 ,-11.211130,2.426379  ,4.038923  ,0.024159  ,-0.000000 ,38.040000 ,0.130494  ,2.717454  
22.200000 ,26.008496 ,-11.162588,2.437981  ,4.038923  ,0.023830  ,-0.000000 ,38.040000 ,0.219835  ,2.780160  
22.220000 ,26.010721 ,-11.113761,2.450314  ,4.042387  ,0.028668  ,0.000000  ,38.120000 ,0.184306  ,2.744729  
22.240000 ,26.012205 ,-11.064666,2.459842  ,4.042387  ,0.026909  ,-0.000000 ,38.120000 ,0.152691  ,2.569506  
22.260000 ,26.012778 ,-11.015405,2.466733  ,4.042387  ,0.026060  ,-0.000000 ,38.120000 ,0.122214  ,2.557801  
22.280000 ,26.012416 ,-10.965999,2.474533  ,4.042387  ,0.026145  ,-0.000000 ,38.120000 ,0.217497  ,2.563395  
22.300000 ,26.011450 ,-10.916422,2.483955  ,4.050031  ,0.031707  ,0.000000  ,38.210000 ,0.186954  ,2.308184  
22.320000 ,26.009824 ,-10.866698,2.490652  ,4.050031  ,0.029408  ,0.000000  ,38.210000 ,0.159678  ,2.151722  
22.340000 ,26.007195 ,-10.816892,2.497019  ,4.050031  ,0.028102  ,0.000000  ,38.210000 ,0.131655  ,2.305093  
22.360000 ,26.003552 ,-10.767015,2.504652  ,4.050031  ,0.027801  ,0.000000  ,38.210000 ,0.232015  ,2.420083  
22.380000 ,25.999066 ,-10.717040,2.512999  ,4.063326  ,0.033406  ,0.000000  ,38.300000 ,0.199737  ,2.362811  
22.400000 ,25.993838 ,-10.667081,2.491171  ,4.063326  ,0.030646  ,0.000000  ,38.300000 ,0.170616  ,2.211247  
22.420000 ,25.988375 ,-10.618747,2.413478  ,4.063326  ,0.028376  ,-0.000000 ,38.300000 ,0.144721  ,1.712982  
22.440000 ,25.982092 ,-10.571614,2.397943  ,4.063326  ,0.027106  ,0.000000  ,38.300000 ,0.250336  ,1.773157  
22.460000 ,25.975304 ,-10.524754,2.300318  ,4.083403  ,0.031985  ,-0.000000 ,38.380000 ,0.216646  ,1.284139  
22.480000 ,25.968589 ,-10.479845,2.202286  ,4.083403  ,0.027717  ,0.000000  ,38.380000 ,0.188473  ,0.436364  
22.500000 ,25.961843 ,-10.436953,2.102121  ,4.083403  ,0.023964  ,0.000000  ,38.380000 ,0.162489  ,0.261127  
22.520000 ,25.954660 ,-10.395515,2.103573  ,4.083403  ,0.020985  ,-0.000000 ,38.380000 ,0.271885  ,0.494037  
22.540000 ,25.946600 ,-10.354207,2.105200  ,4.111123  ,0.026836  ,-0.000000 ,38.470000 ,0.241691  ,0.361003  
22.560000 ,25.937632 ,-10.313069,2.104843  ,4.111123  ,0.022146  ,0.000000  ,38.470000 ,0.215271  ,0.162656  
22.580000 ,25.927668 ,-10.272174,2.104493  ,4.111123  ,0.018476  ,-0.000000 ,38.470000 ,0.188433  ,0.118091  
22.600000 ,25.916739 ,-10.231523,2.105783  ,4.111123  ,0.015799  ,0.000000  ,38.470000 ,0.161718  ,0.318144  
22.620000 ,25.904970 ,-10.191044,2.109710  ,4.111123  ,0.013972  ,0.000000  ,38.470000 ,0.262574  ,0.352162  
22.640000 ,25.892411 ,-10.150722,2.113670  ,4.145963  ,0.019810  ,-0.000000 ,38.550000 ,0.231122  ,0.358182  
22.660000 ,25.879012 ,-10.110602,2.115714  ,4.145963  ,0.016118  ,-0.000000 ,38.550000 ,0.203971  ,0.446867  
22.680000 ,25.864677 ,-10.070771,2.117732  ,4.145963  ,0.013401  ,-0.000000 ,38.550000 ,0.176473  ,0.637088  
22.700000 ,25.849419 ,-10.031230,2.121305  ,4.145963  ,0.011646  ,0.000000  ,38.550000 ,0.274144  ,0.762979  
22.720000 ,25.833345 ,-9.991901 ,2.127417  ,4.145963  ,0.010723  ,0.000000  ,38.550000 ,0.242336  ,0.736219  
22.740000 ,25.816447 ,-9.952806 ,2.131191  ,4.188635  ,0.016451  ,0.000000  ,38.640000 ,0.209069  ,0.742483  
22.760000 ,25.798623 ,-9.914048 ,2.134975  ,4.188635  ,0.013788  ,-0.000000 ,38.640000 ,0.179190  ,0.876315  
22.780000 ,25.779876 ,-9.875631 ,2.140482  ,4.188635  ,0.012100  ,0.000000  ,38.640000 ,0.149744  ,0.965146  
22.800000 ,25.760301 ,-9.837468 ,2.148659  ,4.188635  ,0.011261  ,-0.000000 ,38.640000 ,0.236667  ,0.914995  
22.820000 ,25.739936 ,-9.799531 ,2.157567  ,4.239111  ,0.019400  ,-0.000000 ,38.730000 ,0.202083  ,0.854102  
22.840000 ,25.718829 ,-9.761783 ,2.166991  ,4.239111  ,0.016509  ,-0.000000 ,38.730000 ,0.174944  ,0.785035  
22.860000 ,25.696866 ,-9.724330 ,2.174964  ,4.239111  ,0.014498  ,-0.000000 ,38.730000 ,0.148799  ,0.905450  
22.880000 ,25.674038 ,-9.687183 ,2.185240  ,4.239111  ,0.013377  ,0.000000  ,38.730000 ,0.233080  ,1.020310  
22.900000 ,25.650387 ,-9.650302 ,2.196564  ,4.239111  ,0.013093  ,-0.000000 ,38.730000 ,0.203431  ,1.073242  
22.920000 ,25.625970 ,-9.613640 ,2.207971  ,4.296371  ,0.019859  ,0.000000  ,38.810000 ,0.172934  ,1.068575  
22.940000 ,25.600679 ,-9.577321 ,2.218023  ,4.296371  ,0.017693  ,-0.000000 ,38.810000 ,0.146478  ,1.224473  
22.960000 ,25.574502 ,-9.541351 ,2.230805  ,4.296371  ,0.016441  ,-0.000000 ,38.810000 ,0.120475  ,1.354459  
22.980000 ,25.547471 ,-9.505686 ,2.244918  ,4.296371  ,0.016052  ,-0.000000 ,38.810000 ,0.192599  ,1.407555  
23.000000 ,25.519721 ,-9.470183 ,2.261172  ,4.361467  ,0.023846  ,-0.000000 ,38.900000 ,0.162054  ,1.299854  
23.020000 ,25.491224 ,-9.434872 ,2.276077  ,4.361467  ,0.021371  ,-0.000000 ,38.900000 ,0.138159  ,1.283143  
23.040000 ,25.461826 ,-9.399918 ,2.291478  ,4.361467  ,0.019803  ,0.000000  ,38.900000 ,0.113793  ,1.471843  
23.060000 ,25.431515 ,-9.365325 ,2.308643  ,4.361467  ,0.019156  ,-0.000000 ,38.900000 ,0.176731  ,1.613112  
23.080000 ,25.400432 ,-9.330915 ,2.328341  ,4.361467  ,0.019205  ,-0.000000 ,38.900000 ,0.149639  ,1.534671  
23.100000 ,25.368550 ,-9.296729 ,2.345742  ,4.433880  ,0.024640  ,0.000000  ,38.980000 ,0.121465  ,1.526175  
23.120000 ,25.335713 ,-9.262969 ,2.364691  ,4.433880  ,0.023162  ,0.000000  ,38.980000 ,0.095885  ,1.725311  
23.140000 ,25.302056 ,-9.229427 ,2.387029  ,4.433880  ,0.022411  ,-0.000000 ,38.980000 ,0.146914  ,1.672345  
23.160000 ,25.267642 ,-9.196010 ,2.410326  ,4.433880  ,0.022275  ,-0.000000 ,38.980000 ,0.121934  ,1.555242  
23.180000 ,25.232598 ,-9.162564 ,2.433467  ,4.513049  ,0.026993  ,-0.000000 ,39.070000 ,0.099289  ,1.328431  
23.200000 ,25.196709 ,-9.129342 ,2.457350  ,4.513049  ,0.025095  ,0.000000  ,39.070000 ,0.079598  ,1.429086  
23.220000 ,25.159931 ,-9.096363 ,2.482664  ,4.513049  ,0.023960  ,0.000000  ,39.070000 ,0.119826  ,1.525814  
23.240000 ,25.122266 ,-9.063603 ,2.509785  ,4.513049  ,0.023569  ,-0.000000 ,39.070000 ,0.096067  ,1.571766  
23.260000 ,25.083873 ,-9.030842 ,2.536840  ,4.599386  ,0.027280  ,0.000000  ,39.160000 ,0.074131  ,1.393164  
23.280000 ,25.044520 ,-8.998376 ,2.565440  ,4.599386  ,0.025725  ,0.000000  ,39.160000 ,0.053919  ,1.542818  
23.300000 ,25.004339 ,-8.965973 ,2.596454  ,4.599386  ,0.024729  ,-0.000000 ,39.160000 ,0.078914  ,1.450096  
23.320000 ,24.963374 ,-8.933543 ,2.628626  ,4.599386  ,0.024191  ,-0.000000 ,39.160000 ,0.060162  ,1.309531  
23.340000 ,24.921799 ,-8.900840 ,2.660583  ,4.691950  ,0.026131  ,-0.000000 ,39.240000 ,0.045293  ,0.987045  
23.360000 ,24.879289 ,-8.868282 ,2.694684  ,4.691950  ,0.024539  ,-0.000000 ,39.240000 ,0.062583  ,1.136061  
23.380000 ,24.836085 ,-8.835472 ,2.730516  ,4.691950  ,0.023148  ,0.000000  ,39.240000 ,0.049096  ,0.907082  
23.400000 ,24.792102 ,-8.802489 ,2.767280  ,4.691950  ,0.022071  ,0.000000  ,39.240000 ,0.037283  ,0.823145  
23.420000 ,24.747288 ,-8.769379 ,2.804775  ,4.791292  ,0.022425  ,0.000000  ,39.330000 ,0.025498  ,0.805379  
23.440000 ,24.701775 ,-8.736203 ,2.802674  ,4.791292  ,0.020816  ,0.000000  ,39.330000 ,0.036842  ,0.744823  
23.460000 ,24.657303 ,-8.703861 ,2.740885  ,4.791292  ,0.019306  ,-0.000000 ,39.330000 ,0.027157  ,0.440091  
23.480000 ,24.612537 ,-8.671687 ,2.772164  ,4.897352  ,0.018942  ,-0.000000 ,39.410000 ,0.018724  ,0.451937  
23.500000 ,24.567111 ,-8.639314 ,2.806240  ,4.897352  ,0.017358  ,-0.000000 ,39.410000 ,0.029322  ,0.438555  
23.520000 ,24.521113 ,-8.606535 ,2.842145  ,4.897352  ,0.015756  ,0.000000  ,39.410000 ,0.024824  ,0.275312  
23.540000 ,24.474464 ,-8.573409 ,2.879390  ,4.897352  ,0.014228  ,0.000000  ,39.410000 ,0.021184  ,0.228785  
23.560000 ,24.427349 ,-8.540101 ,2.860901  ,5.010905  ,0.013051  ,-0.000000 ,39.500000 ,0.017229  ,0.209061  
23.580000 ,24.381458 ,-8.507660 ,2.818085  ,5.010905  ,0.011411  ,-0.000000 ,39.500000 ,0.029199  ,0.106431  
23.600000 ,24.336044 ,-8.475641 ,2.707876  ,5.010905  ,0.009859  ,-0.000000 ,39.500000 ,0.026464  ,0.062348  
23.620000 ,24.291460 ,-8.444402 ,2.697509  ,5.132204  ,0.008778  ,-0.000000 ,39.590000 ,0.022445  ,0.088327  
23.640000 ,24.248077 ,-8.414056 ,2.657458  ,5.132204  ,0.007324  ,0.000000  ,39.590000 ,0.033367  ,0.013599  
